Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG2113-01-00	창업301:스타트업창업실전	3	최환진	화5,6,7	공D510	45	32	0 (N)	0	0	0	0	O	36	1	36	7.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5642	0.7894	4	O	 
2	20	N (N)	6	N	Y	0.7857	1.0000	4	O	 
3	17	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
4	15	N (N)	6	N	Y	0.8809	1.0000	4	O	 
5	15	N (N)	6	N	Y	0.7785	0.7894	4	O	 
6	14	N (N)	5	Y	Y	0.9142	1.0000	4	O	 
7	13	N (N)	6	Y	Y	0.9071	0.6842	4	O	 
8	13	N (N)	6	N	Y	0.8333	0.9444	4	O	 
9	12	N (N)	6	Y	Y	0.9357	0.6315	4	O	 
10	12	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
11	10	N (N)	6	N	Y	0.7928	0.7368	4	O	 
12	10	N (N)	6	N	Y	0.4857	0.9473	4	O	 
13	8	N (N)	6	N	Y	0.4107	0.8157	2	O	 
14	8	N (N)	6	N	Y	0.3892	0.8157	2	O	 
15	8	N (N)	4	Y	Y	0.9142	1.0000	4	O	 
16	6	N (N)	6	N	Y	0.4000	0.8947	2	O	 
17	5	N (N)	6	N	Y	0.4071	0.9473	2	O	 
18	5	N (N)	6	N	Y	0.3925	1.0000	2	O	 
19	5	N (N)	4	N	Y	0.8571	0.9473	4	O	 
20	4	N (N)	6	N	Y	0.3750	0.8157	2	O	 
21	3	N (N)	6	N	Y	0.4107	0.9736	2	O	 
22	2	N (N)	6	N	Y	0.7964	0.9166	3	O	 
23	2	N (N)	6	N	Y	0.4071	0.9473	2	O	 
24	2	N (N)	6	N	Y	0.4071	0.9473	2	O	 
25	2	N (N)	5	Y	Y	0.9071	0.7894	4	O	 
26	2	N (N)	5	Y	Y	0.8740	0.9473	4	O	 
27	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
28	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
29	1	N (N)	6	Y	Y	0.8428	0.9473	4	O	 
30	1	N (N)	6	N	Y	0.6857	0.7894	3	O	 
31	1	N (N)	6	N	Y	0.5928	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.4107	0.9736	2	O	 
