Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG2005-01-00	미래설계공학1(캡스톤디자인)	3	한경희,김태연	화9,10,11	공D510	20	39	20 (Y)	0	0	0	0	O	36	1	36	11.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9464	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
3	36	Y (Y)	2	Y	Y	0.9500	0.2105	4	O	 
4	36	Y (Y)	1	N	Y	0.8214	0.1578	4	O	 
5	34	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
6	25	Y (Y)	6	N	Y	0.4464	0.8684	2	O	 
7	23	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
8	22	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
9	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
10	15	Y (Y)	5	N	Y	0.8642	0.7894	4	O	 
11	14	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
12	14	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
13	13	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
14	12	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.5321	0.9473	3	O	 
16	11	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
17	11	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
18	10	Y (Y)	6	N	Y	0.6214	0.7894	4	O	 
19	9	Y (Y)	6	Y	Y	0.8714	0.7894	4	O	 
20	9	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
21	8	Y (Y)	6	N	Y	0.6035	0.8421	3	X	 
22	6	Y (Y)	6	N	Y	0.4607	1.0000	2	X	 
23	5	Y (Y)	6	N	Y	0.8428	1.0000	4	X	 
24	5	Y (Y)	6	N	Y	0.6214	0.8421	3	X	 
25	5	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
26	4	Y (Y)	6	Y	Y	0.8500	0.6842	4	X	 
27	4	Y (Y)	6	N	Y	0.7285	0.9473	3	X	 
28	4	Y (Y)	5	Y	Y	0.9071	0.7894	4	X	 
29	3	Y (Y)	6	N	Y	0.8785	0.8947	4	X	 
30	3	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
31	3	Y (Y)	6	N	Y	0.3714	0.9473	2	X	 
32	2	Y (Y)	6	Y	Y	0.9714	0.9473	4	X	 
33	2	Y (Y)	6	N	Y	0.7071	1.0000	4	X	 
34	2	Y (Y)	6	N	Y	0.5428	0.6842	3	X	 
35	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
36	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	X	 
37	1	Y (Y)	6	N	Y	0.8357	0.6842	4	X	 
38	1	Y (Y)	6	N	Y	0.7996	0.8888	4	X	 
39	1	Y (Y)	5	Y	Y	0.9571	1.0000	4	X	 
