Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-03-00	수치해석	3	조가형	월6,7,목6(목7)	공A653(과232)	54	25	54 (Y)	0	0	0	0	O	36	1	32	10.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	6	N	Y	0.3000	0.8157	2	O	 
2	30	Y (Y)	6	N	Y	1.0000	0.8947	4	O	 
3	25	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
4	25	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
5	22	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.9928	0.9473	4	O	 
7	12	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
8	10	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
9	10	Y (Y)	6	N	N	0.8857	0.8947	4	O	 
10	10	Y (Y)	5	N	Y	0.4035	0.9210	2	O	 
11	10	Y (Y)	5	N	Y	0.3857	0.8157	2	O	 
12	9	Y (Y)	6	N	Y	0.4357	1.0000	2	O	 
13	6	Y (Y)	6	Y	Y	0.9500	0.7894	4	O	 
14	6	Y (Y)	6	N	Y	0.3035	0.6578	2	O	 
15	5	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
16	5	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
17	5	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
19	5	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
20	4	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
21	2	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
22	2	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
23	1	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
24	1	Y (Y)	6	N	Y	0.9444	0.9473	4	O	 
25	1	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
