Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3011-01-00	기술창조와특허	3	한경희,이세진	수5,6,7	공C040	180	277	180 (Y)	0	0	0	0	O	36	1	36	32.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
3	36	Y (Y)	6	Y	Y	1.0000	0.1578	4	O	 
4	36	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
5	36	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
6	36	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
7	36	Y (Y)	6	Y	Y	0.9642	0.7894	4	O	 
8	36	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
9	36	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
10	36	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
11	36	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
12	36	Y (Y)	6	Y	Y	0.9285	0.7894	4	O	 
13	36	Y (Y)	6	Y	Y	0.9285	0.7894	4	O	 
14	36	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
15	36	Y (Y)	6	Y	Y	0.9214	0.7894	4	O	 
16	36	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
17	36	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
18	36	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
19	36	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
20	36	Y (Y)	6	Y	Y	0.8928	0.8947	4	O	 
21	36	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
22	36	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
23	36	Y (Y)	6	Y	Y	0.8857	0.6315	4	O	 
24	36	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
25	36	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
26	36	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
27	36	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
28	36	Y (Y)	6	Y	Y	0.8500	0.7894	4	O	 
29	36	Y (Y)	6	Y	Y	0.8428	0.7894	4	O	 
30	36	Y (Y)	6	Y	Y	0.8285	0.9473	4	O	 
31	36	Y (Y)	6	N	Y	0.9857	0.9473	4	O	 
32	36	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
33	36	Y (Y)	6	N	Y	0.9357	1.0000	4	O	 
34	36	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
35	36	Y (Y)	6	N	Y	0.9035	0.9473	4	O	 
36	36	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
37	36	Y (Y)	6	N	Y	0.8857	0.8947	4	O	 
38	36	Y (Y)	6	N	Y	0.8857	0.8421	4	O	 
39	36	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
40	36	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
41	36	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
42	36	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
43	36	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
44	36	Y (Y)	6	N	Y	0.8214	0.7368	4	O	 
45	36	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
46	36	Y (Y)	6	N	Y	0.7928	0.7368	4	O	 
47	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
48	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
49	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
50	36	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
51	36	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
52	36	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
53	36	Y (Y)	6	N	Y	0.7714	0.7368	4	O	 
54	36	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
55	36	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
56	36	Y (Y)	6	N	Y	0.7357	0.8421	3	O	 
57	36	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
58	36	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
59	36	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
60	36	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
61	36	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
62	36	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
63	36	Y (Y)	6	N	Y	0.6857	0.8421	3	O	 
64	36	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
65	36	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
66	36	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
67	36	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
68	36	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
69	36	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
70	36	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
71	36	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
72	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
73	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
74	36	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
75	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
76	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
77	36	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
78	36	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
79	36	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
80	36	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
81	36	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
82	36	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
83	36	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
84	36	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
85	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
86	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
87	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
88	36	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
89	36	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
90	36	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
91	36	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
92	36	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
93	36	Y (Y)	6	N	Y	0.6285	1.0000	4	O	 
94	36	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
95	36	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
96	36	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
97	36	Y (Y)	6	N	Y	0.6142	0.8421	3	O	 
98	36	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
99	36	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
100	36	Y (Y)	6	N	Y	0.6071	0.8947	3	O	 
101	36	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
102	36	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
103	36	Y (Y)	6	N	Y	0.5714	0.7894	3	O	 
104	36	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
105	36	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
106	36	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
107	36	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
108	36	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
109	36	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
110	36	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
111	36	Y (Y)	6	N	Y	0.4928	0.9210	3	O	 
112	36	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
113	36	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
114	36	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
115	36	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
116	36	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
117	36	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
118	36	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
119	36	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
120	36	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
121	36	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
122	36	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
123	36	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
124	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
125	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
126	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
127	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
128	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
129	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
130	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
131	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
132	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
133	36	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
134	36	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
135	36	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
136	36	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
137	36	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
138	36	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
139	36	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
140	36	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
141	36	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
142	36	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
143	36	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
144	36	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
145	36	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
146	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
147	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
148	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
149	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
150	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
151	36	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
152	36	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
153	36	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
154	36	Y (Y)	6	N	Y	0.3821	0.5000	2	O	 
155	36	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
156	36	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
157	36	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
158	36	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
159	36	Y (Y)	6	N	Y	0.3785	0.6842	3	O	 
160	36	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
161	36	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
162	36	Y (Y)	6	N	Y	0.3678	0.9736	2	O	 
163	36	Y (Y)	6	N	Y	0.3678	0.8684	2	O	 
164	36	Y (Y)	6	N	Y	0.3678	0.6315	2	O	 
165	36	Y (Y)	6	N	Y	0.3642	0.8947	2	O	 
166	36	Y (Y)	6	N	Y	0.3535	0.9736	2	O	 
167	36	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
168	36	Y (Y)	6	N	Y	0.3464	0.5000	2	O	 
169	36	Y (Y)	6	N	Y	0.3357	0.8421	2	O	 
170	36	Y (Y)	6	N	Y	0.3071	0.8947	2	O	 
171	36	Y (Y)	6	N	Y	0.3035	0.6578	2	O	 
172	36	Y (Y)	6	N	Y	0.3000	0.9473	2	O	 
173	36	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
174	36	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
175	36	Y (Y)	6	N	Y	0.2678	0.6315	2	O	 
176	36	Y (Y)	6	N	N	0.9357	0.6315	4	O	 
177	36	Y (Y)	6	N	N	0.7000	0.9473	4	O	 
178	36	Y (Y)	6	N	N	0.6642	0.8947	3	O	 
179	36	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
180	36	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
181	36	Y (Y)	5	Y	Y	0.9214	0.7894	4	X	 
182	36	Y (Y)	5	Y	Y	0.9142	1.0000	4	X	 
183	36	Y (Y)	5	Y	Y	0.9142	0.8947	4	X	 
