Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3004-01-00	기술인적자원관리	3	조영상	화5,6,7	공C040	180	195	180 (Y)	0	0	0	0	O	36	1	36	9.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9285	0.6315	4	O	 
2	36	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.2857	0.6315	2	O	 
5	36	Y (Y)	5	N	Y	0.7714	0.9473	4	O	 
6	36	Y (Y)	2	Y	Y	0.9714	0.7894	4	O	 
7	36	Y (Y)	2	Y	Y	0.9642	0.3157	4	O	 
8	35	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
9	35	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
10	35	Y (Y)	2	N	Y	0.6428	0.9473	3	O	 
11	34	Y (Y)	6	Y	Y	0.9214	0.8947	4	O	 
12	32	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
13	30	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
14	28	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
15	25	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
16	25	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
17	23	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
18	23	Y (Y)	5	N	Y	0.0928	0.4736	2	O	 
19	21	Y (Y)	6	N	Y	0.3857	0.8947	2	O	 
20	21	Y (Y)	5	Y	Y	0.9642	0.9473	4	O	 
21	20	Y (Y)	6	Y	Y	0.9357	0.8421	4	O	 
22	20	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
23	20	Y (Y)	5	Y	Y	0.9500	0.9473	4	O	 
24	19	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
25	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
