Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3134-01-00	국제경영론	3	최순규	월3,4,수4	경영B201	46	46	41 (Y)	0	0	23	23	10	24	1	24	15.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
2	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
3	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
4	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
5	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
6	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
8	24	Y (Y)	3	N	Y	0.7500	0.8750	4	O	교환학생 
9	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	교환학생 
10	24	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
11	24	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
12	24	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
13	24	N (N)	6	N	Y	0.7907	0.9736	4	O	 
14	24	N (N)	3	Y	Y	1.0000	0.7222	4	O	 
15	22	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
16	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
17	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
18	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
19	19	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
20	19	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
21	18	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
22	18	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
23	18	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
24	18	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
25	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
26	16	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
27	16	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
28	14	N (N)	6	N	Y	0.8138	0.8684	4	O	 
29	13	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
30	12	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
31	12	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
32	12	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
33	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
34	12	Y (Y)	3	N	Y	0.7500	1.0000	4	X	교환학생 
35	11	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
36	9	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
37	3	N (N)	6	N	Y	0.7619	0.6666	4	O	 
38	3	N (N)	6	N	Y	0.5333	1.0000	3	O	 
39	2	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
40	1	Y (Y)	6	Y	Y	0.8730	0.5000	4	O	 
41	1	Y (Y)	6	N	Y	0.8492	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.8373	1.0000	4	O	 
43	1	Y (Y)	6	N	Y	0.8373	0.6944	4	O	 
44	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
45	1	N (N)	4	N	Y	0.8650	1.0000	3	X	 
0	12	Y (Y)	2	N	Y	0.7500	0.8750	4	O	*교환학생 
