Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1101-03-00	회계원리(1)	3	최원욱,최동준	화4,목5,6	경영101	64	61	64 (Y)	0	32	19	13	O	12	1	12	11.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	N	0.9761	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	1.0000	0.8888	4	O	 
3	12	Y (Y)	6	N	Y	0.9175	0.8947	4	O	 
4	12	Y (Y)	6	N	Y	0.8657	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.7203	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.7182	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6984	0.9722	3	O	 
14	12	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
15	12	Y (Y)	6	N	Y	0.6706	0.9722	3	O	 
16	12	Y (Y)	6	N	Y	0.6111	0.7777	3	O	 
17	12	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.5158	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4642	0.9722	2	O	 
24	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
29	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
30	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
33	12	Y (Y)	6	N	Y	0.3412	0.6666	2	O	 
34	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
35	12	Y (Y)	6	N	Y	0.2857	0.6944	2	O	 
36	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
38	12	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
39	12	Y (Y)	6	N	Y	0.2619	0.6666	2	O	 
40	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
41	12	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
42	12	Y (Y)	6	N	Y	0.2341	0.4722	2	O	 
43	12	Y (Y)	6	N	Y	0.1547	1.0000	2	O	 
44	12	Y (Y)	6	N	N	1.0000	0.8888	4	O	 
45	12	Y (Y)	6	N	N	0.7916	0.8333	4	O	 
46	12	Y (Y)	6	N	N	0.5634	0.9166	3	O	 
47	12	Y (Y)	6	N	N	0.5555	0.6944	3	O	 
48	12	Y (Y)	6	N	N	0.5158	0.9166	3	O	 
49	12	Y (Y)	6	N	N	0.5039	1.0000	2	O	 
50	12	Y (Y)	6	N	N	0.4166	1.0000	3	O	 
51	12	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
52	12	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
53	12	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
54	12	Y (Y)	5	N	Y	0.2619	0.7777	2	O	 
55	12	Y (Y)	5	N	Y	0.2301	0.8888	2	O	 
56	12	Y (Y)	5	N	N	0.3611	0.6944	2	O	 
57	12	Y (Y)	4	N	Y	0.7539	1.0000	3	O	 
58	12	Y (Y)	4	N	Y	0.3888	0.8333	2	X	 
59	6	Y (Y)	6	N	Y	0.2857	0.6666	2	X	 
60	1	Y (Y)	6	N	Y	0.4166	0.6666	2	X	 
61	1	Y (Y)	6	N	Y	0.2301	0.8333	2	X	 
