Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3189-05-00	경영정보시스템	3	방영석	수9,금9,10	경영B201	54	26	0 (Y)	0	0	38	16	10	12	1	12	8.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	N	0.9523	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.4960	0.8611	3	O	 
4	12	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
5	12	Y (Y)	6	N	Y	0.4801	0.8611	3	O	 
6	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
7	12	Y (Y)	5	N	Y	0.6825	0.6666	3	O	 
8	12	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
9	12	Y (Y)	5	N	Y	0.6269	0.8333	3	O	 
10	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
11	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
12	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
13	11	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
14	11	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
15	10	Y (Y)	6	N	Y	0.9731	1.0000	4	O	 
16	10	Y (Y)	5	N	Y	0.8174	0.6944	4	O	 
17	9	N (N)	6	N	Y	0.7103	0.6666	4	O	 
18	8	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
19	8	Y (Y)	6	N	Y	0.5000	0.9166	3	O	 
20	3	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
21	2	Y (Y)	5	N	Y	0.6865	0.6666	3	O	 
22	1	Y (Y)	6	N	Y	0.7777	0.6944	3	O	 
23	1	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.8730	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.6962	0.9473	3	O	 
