Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3158-01-00	비즈니스커뮤니케이션	3	이태희	수3,금3,4	경영B203	21	37	19 (Y)	0	0	11	10	7	20	1	20	13.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
2	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
3	20	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
4	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
5	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
6	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
7	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
8	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
9	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
10	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
11	20	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
12	20	N (N)	6	N	Y	0.6984	0.8333	4	O	 
13	20	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
14	17	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
15	17	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
16	15	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
17	14	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
18	14	N (N)	6	N	Y	0.6904	0.8611	3	X	 
19	13	Y (Y)	6	N	Y	0.8650	0.5000	4	O	 
20	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
22	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
23	12	Y (Y)	6	N	Y	0.4761	0.6944	3	O	 
24	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
25	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
26	12	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
27	11	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
28	10	Y (Y)	6	N	Y	0.8055	1.0000	3	O	 
29	2	Y (Y)	6	N	Y	0.7101	0.9736	3	O	 
30	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
31	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
32	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.8710	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
35	1	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
0	12	Y (Y)	2	N	Y	0.5000	0.8750	3	O	*교환학생 
0	12	Y (Y)	2	N	Y	0.7500	0.8750	4	O	*교환학생 
