Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-03-00	회계원리(2)	3	문두철	월3,4,수4	경영B204	54	51	54 (Y)	0	11	32	11	10	12	1	12	10.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
2	12	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9185	0.7894	4	O	 
4	12	Y (Y)	6	Y	Y	0.9047	0.1666	4	O	 
5	12	Y (Y)	6	Y	N	1.0000	0.5000	4	O	 
6	12	Y (Y)	6	N	Y	0.9731	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.9250	0.7894	4	O	 
8	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
12	12	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
17	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.5238	0.9722	3	O	 
19	12	Y (Y)	6	N	Y	0.4801	0.8333	3	O	 
20	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
22	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
25	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
26	12	Y (Y)	6	N	Y	0.3777	0.9473	2	O	 
27	12	Y (Y)	6	N	N	0.6746	1.0000	3	O	 
28	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
29	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
30	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
31	12	Y (Y)	5	N	Y	0.4563	1.0000	2	O	 
32	12	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
33	12	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
34	12	Y (Y)	5	N	Y	0.2500	0.8750	2	O	교환학생 
35	12	Y (Y)	5	N	N	0.9285	1.0000	4	O	 
36	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
37	12	Y (Y)	3	N	Y	0.2500	0.8750	2	O	교환학생 
38	12	Y (Y)	2	Y	N	1.0000	0.8333	4	X	 
39	10	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
40	10	Y (Y)	6	N	Y	0.3849	0.3611	3	O	 
41	9	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
42	4	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
43	4	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
44	3	Y (Y)	6	N	Y	0.4126	0.8611	3	O	 
45	1	Y (Y)	6	N	Y	0.7579	0.8333	3	O	 
46	1	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
47	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
48	1	Y (Y)	6	N	N	0.7539	1.0000	3	O	 
49	1	N (N)	6	N	Y	0.6031	1.0000	3	X	 
0	12	Y (Y)	2	N	Y	0.5000	0.8750	3	O	*교환학생 
0	12	Y (Y)	3	N	Y	0.6706	1.0000	3	O	* 
