Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-01-00	경영과학	3	김학진	월5,6,수6	경영104	59	32	59 (Y)	0	47	6	6	O	12	1	12	6.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.6626	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
11	12	Y (Y)	6	N	Y	0.2896	0.8333	2	O	 
12	12	Y (Y)	5	N	Y	0.6150	0.8333	3	O	 
13	8	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
14	8	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.4285	0.9722	2	O	 
16	5	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
17	5	Y (Y)	6	N	Y	0.5515	0.8333	3	X	 
18	5	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.2420	0.7222	2	O	 
20	4	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
21	4	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
22	3	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.5674	1.0000	3	X	 
24	2	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
26	2	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
27	1	Y (Y)	6	N	Y	0.6814	1.0000	3	X	 
28	1	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
30	1	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
31	1	Y (Y)	6	N	Y	0.3849	0.3611	3	X	 
32	1	Y (Y)	6	N	Y	0.2142	0.6111	2	O	 
