Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM4518-01-00	POLITICS IN NORTHEAST ASIA	3	김정	월9,10,수10	대별B103	30	31	30 (Y)	0	0	0	0	X	36	1	16	6.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	5	N	Y	0.5714	0.9166	3	O	 
2	16	Y (Y)	5	N	Y	0.2777	0.7777	2	O	 
3	13	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
5	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
6	10	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
7	10	Y (Y)	6	N	Y	0.7738	0.5000	4	O	 
8	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
9	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
10	9	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
11	9	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
12	9	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.7896	1.0000	4	O	 
14	8	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
15	6	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
16	6	Y (Y)	6	N	Y	0.4087	0.9166	2	O	 
17	4	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
18	4	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
19	4	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
20	4	Y (Y)	4	Y	Y	0.9087	1.0000	4	O	 
21	4	Y (Y)	4	N	Y	0.5238	1.0000	3	O	 
22	3	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
23	3	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
24	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
26	2	Y (Y)	6	N	Y	0.6904	0.8611	3	O	 
27	2	Y (Y)	6	N	Y	0.5912	1.0000	3	O	 
28	2	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
29	1	Y (Y)	6	N	Y	0.6130	0.9722	3	O	 
30	1	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
31	1	Y (Y)	5	Y	Y	0.9365	0.1666	4	X	 
