Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GKC2107-01-00	이야기와문화연구	3	김유미	화4,목5,6	상본335	36	38	36 (N)	0	25	11	0	X	36	1	25	9.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	Y	0.3492	0.8333	2	O	 
2	22	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
3	19	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
4	18	Y (Y)	5	N	Y	0.3253	0.6388	2	O	 
5	17	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
6	16	Y (Y)	5	N	Y	0.4880	1.0000	3	O	 
7	14	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
8	14	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
9	14	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
10	14	Y (Y)	5	N	Y	0.4166	0.9722	2	O	 
11	13	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
15	10	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
16	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
17	10	Y (Y)	6	N	Y	0.4960	1.0000	3	O	 
18	10	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
20	10	Y (Y)	5	N	Y	0.4563	0.9722	2	O	 
21	9	Y (Y)	6	N	Y	0.3333	0.6666	2	O	 
22	8	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
23	8	Y (Y)	5	N	Y	0.4166	0.9166	2	O	 
24	7	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
25	7	Y (Y)	6	N	Y	0.4761	0.8055	3	O	 
26	7	Y (Y)	6	N	Y	0.4047	0.8611	2	O	 
27	7	Y (Y)	6	N	Y	0.3095	0.6944	2	O	 
28	7	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
29	6	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
30	5	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
31	5	Y (Y)	6	N	Y	0.5198	1.0000	3	X	 
32	3	Y (Y)	6	N	Y	0.5436	0.9444	3	X	 
33	3	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
34	3	Y (Y)	6	N	Y	0.3412	0.8888	2	O	 
35	2	Y (Y)	6	N	Y	0.5992	0.9166	3	X	 
36	2	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
37	2	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
38	1	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
