Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS2133-01-00	러시아문화체험	3	정보라	화9,목9,10	위203	40	36	0 (N)	0	0	0	0	O	36	1	25	7.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.7111	1.0000	4	O	 
2	24	N (N)	6	N	Y	0.7546	0.9473	4	O	 
3	23	N (N)	4	N	N	0.8518	1.0000	4	O	 
4	20	N (N)	2	Y	N	1.0000	0.4736	4	O	 
5	19	N (N)	5	N	Y	0.4740	0.9473	3	O	 
6	15	N (N)	6	N	Y	0.5333	0.7894	3	O	 
7	15	N (N)	6	N	Y	0.3111	1.0000	2	O	 
8	10	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
9	10	N (N)	6	N	Y	0.5037	0.7105	3	O	 
10	10	N (N)	6	N	Y	0.4666	0.8157	3	O	 
11	10	N (N)	6	N	Y	0.3851	0.5263	3	O	 
12	7	N (N)	6	N	Y	0.4000	0.8157	2	O	 
13	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	5	N (N)	6	N	Y	0.9629	0.9473	4	O	 
15	5	N (N)	6	N	Y	0.5629	0.9736	3	O	 
16	5	N (N)	6	N	Y	0.2962	1.0000	2	O	 
17	4	N (N)	6	N	Y	0.2962	1.0000	2	O	 
18	4	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	3	N (N)	6	N	Y	0.5851	0.8684	3	O	 
20	3	N (N)	6	N	Y	0.5481	0.9736	3	O	 
21	3	N (N)	6	N	Y	0.4962	0.8684	3	O	 
22	3	N (N)	6	N	Y	0.2888	0.8947	2	O	 
23	3	N (N)	6	N	Y	0.2740	0.9473	2	O	 
24	2	N (N)	6	N	Y	0.5333	0.9210	3	O	 
25	2	N (N)	6	N	Y	0.5259	1.0000	3	O	 
26	2	N (N)	6	N	Y	0.5185	0.9210	3	O	 
27	2	N (N)	6	N	Y	0.2962	0.8947	2	O	 
28	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
29	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
30	2	N (N)	6	N	Y	0.2777	1.0000	2	O	 
31	2	N (N)	5	N	Y	0.4592	0.7368	3	O	 
32	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
34	1	N (N)	6	N	Y	0.2962	0.8947	2	O	 
35	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
36	1	N (N)	6	N	Y	0.0666	0.0000	2	O	 
