Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS4120-01-00	21세기러시아문학	3	최인선	수7,금7,8	외01	40	34	0 (N)	0	0	0	0	O	36	1	31	8.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	6	N	Y	0.7768	1.0000	4	O	 
2	23	N (N)	6	N	Y	0.7111	1.0000	4	O	 
3	18	N (N)	6	N	Y	0.6000	0.9473	4	O	 
4	15	N (N)	6	N	Y	0.7777	0.9473	4	O	 
5	15	N (N)	6	N	Y	0.7111	0.4736	4	O	 
6	14	N (N)	6	N	Y	0.5592	0.9736	3	O	 
7	14	N (N)	6	N	Y	0.4814	0.6842	3	O	 
8	13	N (N)	6	N	Y	0.9185	0.9473	4	O	 
9	13	N (N)	4	N	Y	0.9185	0.7894	4	O	 
10	11	N (N)	6	N	Y	0.3851	0.5263	3	O	 
11	10	N (N)	6	N	Y	0.7546	0.9473	4	O	 
12	10	N (N)	6	N	Y	0.4740	0.7894	3	O	 
13	10	N (N)	6	N	Y	0.4000	0.8157	2	O	 
14	10	N (N)	5	N	Y	0.8444	0.9473	4	O	 
15	9	N (N)	6	N	Y	0.7111	0.6315	4	O	 
16	9	N (N)	6	N	Y	0.4851	0.7894	3	O	 
17	9	N (N)	5	N	Y	0.9365	1.0000	4	O	 
18	7	N (N)	6	N	Y	0.6740	0.7894	3	O	 
19	6	N (N)	6	N	Y	0.6444	0.7894	3	O	 
20	6	N (N)	6	N	Y	0.4962	0.9473	3	O	 
21	6	N (N)	4	Y	Y	1.0000	0.7894	4	O	 
22	5	N (N)	6	N	Y	0.5111	0.7894	3	O	 
23	5	N (N)	2	N	Y	0.6287	0.9473	4	O	 
24	4	N (N)	6	N	Y	0.5037	0.7105	3	O	 
25	3	N (N)	6	N	Y	0.9629	0.9473	4	O	 
26	3	N (N)	6	N	Y	0.5629	0.9736	3	O	 
27	3	N (N)	6	N	Y	0.3074	1.0000	2	O	 
28	2	N (N)	6	N	Y	0.4962	0.8684	3	O	 
29	2	N (N)	6	N	Y	0.4740	0.7894	3	O	 
30	2	N (N)	6	N	Y	0.3888	0.9210	2	O	 
31	1	N (N)	6	N	Y	0.7936	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.4962	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.4888	0.8421	3	O	 
34	1	N (N)	6	N	Y	0.2962	0.8947	2	O	 
