Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM2004-01-00	INTRODUCTION TO CULTURE AND DESIGN BUSINESS	3	김지영,최정혜	목6,7,8	삼305	23	29	23 (Y)	0	0	0	0	X	36	1	33	7.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	Y	0.5198	1.0000	2	O	 
2	16	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
3	15	Y (Y)	5	N	Y	0.9186	0.8333	4	O	 
4	13	Y (Y)	6	N	Y	0.4087	0.9166	2	O	 
5	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
6	11	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
7	11	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
8	10	Y (Y)	6	N	Y	0.6646	0.8333	3	O	 
9	10	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
10	9	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
11	8	Y (Y)	6	N	Y	0.6190	0.6666	4	O	 
12	8	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
13	7	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
14	5	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
15	5	Y (Y)	5	N	Y	0.7539	0.8611	3	O	 
16	5	Y (Y)	5	N	Y	0.4325	0.8611	2	O	 
17	5	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
18	4	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
20	3	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
21	3	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
22	2	Y (Y)	6	N	Y	0.6904	0.6944	3	O	 
23	2	Y (Y)	6	N	Y	0.4404	0.5277	3	O	 
24	1	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
25	1	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
26	1	Y (Y)	6	N	Y	0.6111	0.0000	4	X	 
27	1	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
28	1	Y (Y)	5	N	Y	0.4642	0.9722	2	X	 
29	1	Y (Y)	3	N	Y	0.6825	1.0000	3	X	 
