Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1131-04-00	명저읽기	1	김현철	수3	백S608	22	66	0 (N)	0	7	7	8	O	36	1	36	20.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9481	0.6315	4	O	 
2	36	N (N)	6	Y	Y	0.8968	0.6666	4	O	 
3	36	N (N)	6	N	Y	0.8888	0.8947	4	O	 
4	36	N (N)	6	N	Y	0.8074	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.7285	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.6642	1.0000	3	O	 
7	36	N (N)	6	N	Y	0.6370	0.8947	3	O	 
8	36	N (N)	6	N	Y	0.6296	1.0000	3	O	 
9	36	N (N)	6	N	Y	0.5079	0.9444	3	O	 
10	36	N (N)	6	N	Y	0.4666	0.9473	2	O	 
11	36	N (N)	6	N	Y	0.4563	0.9166	2	O	 
12	36	N (N)	6	N	Y	0.3888	0.6578	2	O	 
13	36	N (N)	6	N	Y	0.3814	0.9736	2	O	 
14	36	N (N)	6	N	Y	0.3592	0.6578	2	O	 
15	36	N (N)	6	N	Y	0.3357	0.9473	2	O	 
16	36	N (N)	5	Y	Y	0.9214	0.7894	4	O	 
17	36	N (N)	5	N	Y	0.8968	0.6666	4	O	 
18	36	N (N)	5	N	Y	0.5481	1.0000	3	O	 
19	36	N (N)	2	N	Y	0.8333	0.3333	4	O	 
20	35	N (N)	6	Y	Y	0.9500	0.8421	4	X	 
21	35	N (N)	6	Y	Y	0.9142	0.7368	4	X	 
22	35	N (N)	6	N	Y	1.0000	0.1578	4	X	 
23	35	N (N)	5	Y	Y	0.8428	1.0000	4	X	 
24	34	N (N)	6	N	Y	0.4666	0.8947	3	O	 
25	34	N (N)	6	N	Y	0.3892	0.9736	2	X	 
26	34	N (N)	6	N	Y	0.3642	0.9736	2	X	 
27	30	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
28	30	N (N)	2	Y	Y	1.0000	0.8421	4	X	 
29	25	N (N)	6	N	Y	0.8730	1.0000	4	X	 
30	25	N (N)	6	N	Y	0.8618	0.6875	2	X	 
31	25	N (N)	5	N	Y	0.7714	0.9473	4	X	 
32	24	N (N)	6	N	Y	0.8412	0.3333	4	X	 
33	23	N (N)	4	Y	Y	0.9206	0.8333	4	X	 
34	23	N (N)	3	N	Y	0.6892	0.9473	3	O	 
35	21	N (N)	6	N	Y	0.6706	1.0000	3	X	 
36	21	N (N)	6	N	Y	0.4111	0.9473	2	X	 
37	20	N (N)	4	Y	Y	0.9703	0.7894	4	X	 
38	20	N (N)	4	N	Y	0.8730	0.6666	4	X	 
39	19	N (N)	6	N	Y	0.7259	0.3157	4	X	 
40	18	N (N)	6	N	Y	0.3531	0.8611	2	X	 
41	17	N (N)	6	N	Y	0.3134	0.6666	2	X	 
42	13	N (N)	6	Y	N	0.9047	0.1666	4	X	 
43	12	N (N)	6	N	Y	0.6666	0.9444	3	X	 
44	11	N (N)	6	N	Y	0.3650	0.6666	2	X	 
45	10	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
46	10	N (N)	6	Y	Y	0.8928	0.9473	4	X	 
47	8	N (N)	6	N	Y	0.3253	0.9444	2	X	 
48	5	N (N)	6	N	Y	0.8214	0.7894	4	X	 
49	5	N (N)	6	N	Y	0.3964	0.8157	2	X	 
50	4	N (N)	6	Y	Y	0.9285	0.7894	4	X	 
51	4	N (N)	6	N	Y	0.5250	0.9736	3	X	 
52	4	N (N)	5	Y	Y	0.9142	1.0000	4	X	 
53	3	N (N)	6	Y	Y	0.9841	0.5000	4	X	 
54	3	N (N)	6	N	Y	0.6857	0.9473	3	X	 
55	3	N (N)	6	N	Y	0.6714	0.9473	3	X	 
56	3	N (N)	6	N	Y	0.5074	0.8157	3	X	 
57	3	N (N)	6	N	Y	0.4107	0.8157	2	X	 
58	2	N (N)	6	N	Y	0.6509	1.0000	3	X	 
59	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
60	1	N (N)	6	Y	Y	0.9920	0.1666	4	X	 
61	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
62	1	N (N)	6	N	Y	0.7037	1.0000	4	X	 
63	1	N (N)	6	N	Y	0.6357	0.8421	3	X	 
64	1	N (N)	6	N	Y	0.4007	0.8611	2	X	 
65	1	N (N)	6	N	Y	0.3777	0.7894	2	X	 
0	4	N (N)	6	N	Y	0.3444	0.7105	2	O	* 
