Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1133-01-00	논리와비판적사고	3	우환식	월7,8,수8	백S408	63	99	0 (N)	0	21	21	21	O	36	1	36	18.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6746	0.8333	3	O	 
2	36	N (N)	6	N	Y	0.4666	0.9736	2	O	 
3	36	N (N)	6	N	Y	0.4325	1.0000	2	O	 
4	36	N (N)	6	N	Y	0.1851	0.7368	2	O	 
5	36	N (N)	5	N	Y	0.6296	0.8421	4	O	 
6	36	N (N)	3	N	Y	0.9523	0.5000	4	O	 
7	36	N (N)	3	N	Y	0.6031	0.8333	3	O	 
8	34	N (N)	6	N	Y	0.3571	0.8611	2	O	 
9	33	N (N)	6	N	Y	0.4007	0.9722	2	O	 
10	32	N (N)	6	N	Y	0.6571	0.8421	3	O	 
11	32	N (N)	6	N	Y	0.4563	1.0000	2	O	 
12	32	N (N)	6	N	Y	0.3928	1.0000	2	O	 
13	31	N (N)	6	N	Y	0.3650	1.0000	2	O	 
14	31	N (N)	6	N	Y	0.1714	0.8421	2	O	 
15	30	N (N)	6	N	Y	0.6349	0.9444	3	O	 
16	30	N (N)	6	N	Y	0.5317	1.0000	3	O	 
17	30	N (N)	6	N	Y	0.5039	1.0000	2	O	 
18	30	N (N)	6	N	Y	0.4484	1.0000	2	O	 
19	30	N (N)	6	N	Y	0.4206	0.8611	2	O	 
20	30	N (N)	3	Y	Y	0.9333	0.7368	4	O	 
21	29	N (N)	6	N	Y	0.5000	0.8881	3	O	 
22	29	N (N)	6	N	Y	0.4629	0.9736	2	O	 
23	29	N (N)	6	N	Y	0.4037	0.8157	2	O	 
24	29	N (N)	6	N	Y	0.3777	0.6315	2	O	 
25	29	N (N)	4	N	Y	0.6000	0.7894	3	O	 
26	28	N (N)	6	N	Y	0.7037	1.0000	4	O	 
27	28	N (N)	6	N	Y	0.4801	1.0000	2	O	 
28	27	N (N)	6	Y	Y	0.8095	0.7777	4	O	 
29	26	N (N)	6	N	Y	0.8730	0.6666	4	O	 
30	26	N (N)	6	N	Y	0.7222	1.0000	4	O	 
31	26	N (N)	3	N	Y	0.7500	0.8750	4	O	 
32	25	N (N)	6	N	N	0.6370	0.9473	3	O	 
33	25	N (N)	6	N	N	0.4333	0.9736	2	O	 
34	24	N (N)	6	N	Y	0.6746	0.3333	4	O	 
35	24	N (N)	6	N	Y	0.4296	0.9473	2	O	 
36	24	N (N)	6	N	Y	0.4259	0.9736	2	O	 
37	24	N (N)	6	N	Y	0.3253	0.7777	2	O	 
38	24	N (N)	5	N	Y	0.4126	1.0000	2	O	 
39	22	N (N)	6	N	Y	0.8212	0.7894	4	O	 
40	22	N (N)	6	N	Y	0.6071	0.9473	3	O	 
41	22	N (N)	6	N	Y	0.4785	0.7368	3	O	 
42	21	N (N)	5	N	Y	0.6825	1.0000	3	O	 
43	20	N (N)	6	N	Y	0.9214	1.0000	4	O	 
44	20	N (N)	6	N	Y	0.8730	1.0000	4	O	 
45	20	N (N)	6	N	Y	0.6571	0.9473	3	O	 
46	20	N (N)	6	N	Y	0.4107	0.9736	2	X	 
47	20	N (N)	6	N	Y	0.3888	0.9444	2	X	 
48	20	N (N)	5	N	Y	0.3690	0.8611	2	X	 
49	19	N (N)	6	N	Y	0.4563	0.9166	2	X	 
50	19	N (N)	6	N	Y	0.4325	0.9166	2	X	 
51	18	N (N)	6	Y	Y	0.7407	0.6315	4	O	 
52	18	N (N)	6	N	Y	0.9777	0.6315	4	O	 
53	17	N (N)	6	Y	Y	0.9111	0.7894	4	O	 
54	16	N (N)	6	N	Y	0.8740	1.0000	4	O	 
55	16	N (N)	6	N	Y	0.6904	1.0000	3	O	 
56	16	N (N)	6	N	Y	0.3962	0.9736	2	X	 
57	16	N (N)	6	N	Y	0.2814	0.9736	2	X	 
58	16	N (N)	4	N	Y	0.8214	0.8947	4	O	 
59	15	N (N)	6	N	Y	0.6984	0.8333	3	O	 
60	15	N (N)	6	N	Y	0.6814	0.8947	3	O	 
61	15	N (N)	6	N	Y	0.6746	0.9444	3	O	 
62	15	N (N)	6	N	Y	0.6428	1.0000	3	O	 
63	15	N (N)	6	N	Y	0.4484	0.9166	2	X	 
64	15	N (N)	6	N	Y	0.4404	1.0000	2	X	 
65	15	N (N)	6	N	Y	0.4325	0.8611	2	X	 
66	15	N (N)	6	N	Y	0.3968	0.8888	2	X	 
67	14	N (N)	6	N	Y	0.7500	1.0000	4	O	 
68	14	N (N)	6	N	Y	0.4111	1.0000	2	X	 
69	13	N (N)	6	N	Y	0.7936	1.0000	3	O	 
70	12	N (N)	6	N	Y	0.7936	1.0000	4	O	 
71	12	N (N)	6	N	Y	0.7222	0.8333	3	O	 
72	12	N (N)	6	N	Y	0.6746	0.8333	3	O	 
73	12	N (N)	6	N	Y	0.6587	0.8888	3	O	 
74	12	N (N)	6	N	Y	0.5000	0.8333	3	X	 
75	11	N (N)	6	N	Y	0.7837	0.8333	4	O	 
76	11	N (N)	6	N	Y	0.4722	1.0000	2	X	 
77	11	N (N)	6	N	Y	0.3730	0.6666	2	X	 
78	10	N (N)	6	N	Y	0.8809	0.8333	4	O	 
79	10	N (N)	6	N	Y	0.6740	0.7894	4	X	 
80	8	N (N)	6	N	Y	0.7460	1.0000	4	X	 
81	8	N (N)	6	N	N	0.8888	0.6666	4	X	 
82	8	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
83	8	N (N)	4	N	Y	0.5555	0.9444	3	X	 
84	7	N (N)	5	Y	Y	0.8740	0.9473	4	X	 
85	6	N (N)	6	N	Y	0.9047	0.8333	4	X	 
86	6	N (N)	6	N	Y	0.3964	0.8157	2	X	 
87	5	N (N)	6	N	Y	0.8074	0.9473	4	X	 
88	4	N (N)	6	N	Y	0.2407	0.6842	2	X	 
89	4	N (N)	4	N	Y	0.3690	0.8611	2	X	 
90	3	N (N)	6	N	Y	0.7851	0.9473	4	X	 
91	3	N (N)	6	N	Y	0.3964	0.8157	2	X	 
92	3	N (N)	6	N	Y	0.3892	0.9736	2	X	 
93	2	N (N)	6	N	Y	0.4148	1.0000	2	X	 
94	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
95	1	N (N)	6	Y	Y	0.9682	0.5000	4	X	 
96	1	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
97	1	N (N)	6	N	Y	0.8095	0.9444	4	X	 
98	1	N (N)	6	N	Y	0.7460	0.9722	3	X	 
99	1	N (N)	6	N	Y	0.6706	1.0000	3	X	 
