Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1130-01-00	동아시아신화기행	3	김선자	수3,금3,4	외02	90	127	0 (N)	0	30	30	30	O	36	1	36	15.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.8074	0.9473	4	O	 
4	36	N (N)	3	N	Y	0.9365	1.0000	4	O	 
5	36	N (N)	1	N	Y	0.2500	0.8750	2	O	 
6	35	N (N)	2	N	Y	0.2500	0.8881	2	O	 
7	30	N (N)	6	N	Y	0.7851	1.0000	4	O	 
8	28	N (N)	6	N	Y	0.7714	0.8421	4	O	 
9	27	N (N)	6	N	Y	0.4148	1.0000	3	O	 
10	25	N (N)	6	Y	Y	0.9071	0.8421	4	O	 
11	25	N (N)	6	N	Y	0.7142	0.6315	4	O	 
12	25	N (N)	4	N	Y	0.6928	0.9473	4	O	 
13	25	N (N)	3	Y	Y	0.9285	0.6666	4	O	 
14	24	N (N)	3	Y	Y	0.9555	0.9473	4	O	 
15	23	N (N)	6	N	Y	0.4928	0.7894	3	O	 
16	23	N (N)	6	N	Y	0.4246	1.0000	2	O	 
17	22	N (N)	6	N	Y	0.3888	0.8333	2	O	 
18	22	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
19	21	N (N)	6	N	Y	0.8148	0.9473	4	O	 
20	21	N (N)	5	N	Y	0.7936	0.8333	4	O	 
21	20	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
22	20	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
23	20	N (N)	6	N	Y	0.9407	0.9473	4	O	 
24	20	N (N)	6	N	Y	0.8492	1.0000	4	O	 
25	20	N (N)	6	N	Y	0.7481	1.0000	3	O	 
26	20	N (N)	6	N	Y	0.6296	0.9473	3	O	 
27	20	N (N)	6	N	Y	0.4888	0.7894	3	O	 
28	20	N (N)	6	N	Y	0.4703	0.9736	3	O	 
29	20	N (N)	6	N	Y	0.4111	0.7105	2	O	 
30	20	N (N)	6	N	Y	0.3962	0.7631	2	O	 
31	20	N (N)	6	N	Y	0.3888	0.8333	2	O	 
32	20	N (N)	6	N	Y	0.3849	0.8611	2	O	 
33	20	N (N)	6	N	Y	0.3571	0.7777	2	O	 
34	20	N (N)	6	N	Y	0.3571	0.6666	2	O	 
35	20	N (N)	6	N	N	0.4222	0.9473	2	O	 
36	20	N (N)	5	Y	Y	0.9365	1.0000	4	O	 
37	20	N (N)	5	N	Y	0.7357	0.7894	4	O	 
38	20	N (N)	3	Y	Y	0.8642	0.7894	4	O	 
39	19	N (N)	6	Y	Y	0.8095	0.9444	4	O	 
40	19	N (N)	6	N	Y	0.4037	0.9736	2	O	 
41	19	N (N)	6	N	Y	0.3888	0.8333	2	O	 
42	18	N (N)	6	N	Y	0.1666	0.4473	2	O	 
43	18	N (N)	6	N	N	0.6587	0.9444	3	O	 
44	18	N (N)	5	N	Y	0.5357	0.8611	3	O	 
45	17	N (N)	6	Y	Y	0.8428	0.7894	4	O	 
46	17	N (N)	6	N	Y	0.7698	1.0000	4	O	 
47	17	N (N)	6	N	Y	0.7698	1.0000	3	O	 
48	17	N (N)	5	N	Y	0.4563	0.8611	2	O	 
49	17	N (N)	5	N	Y	0.3740	0.7631	2	O	 
50	16	N (N)	6	Y	Y	0.8074	0.8421	4	O	 
51	16	N (N)	6	N	Y	0.7185	0.9473	4	O	 
52	16	N (N)	6	N	Y	0.4801	1.0000	2	O	 
53	16	N (N)	6	N	Y	0.4325	1.0000	2	O	 
54	16	N (N)	6	N	Y	0.3851	0.5789	2	O	 
55	16	N (N)	6	N	Y	0.3809	1.0000	4	O	 
56	16	N (N)	6	N	Y	0.3370	0.9736	2	O	 
57	15	N (N)	6	Y	Y	0.8714	0.8421	4	O	 
58	15	N (N)	6	N	Y	0.7285	1.0000	4	O	 
59	15	N (N)	6	N	Y	0.6666	0.8333	3	O	 
60	15	N (N)	6	N	Y	0.6500	0.9473	3	O	 
61	15	N (N)	6	N	Y	0.3888	0.8333	2	O	 
62	15	N (N)	5	N	Y	0.6904	1.0000	3	O	 
63	15	N (N)	5	N	Y	0.5148	0.7894	3	O	 
64	15	N (N)	4	N	Y	0.4007	1.0000	2	O	 
65	14	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
66	14	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
67	14	N (N)	6	N	Y	0.8253	0.8333	4	X	 
68	14	N (N)	6	N	Y	0.3690	0.7500	2	O	 
69	14	N (N)	5	N	Y	0.4246	0.8611	2	O	 
70	14	N (N)	5	N	Y	0.3555	0.8157	2	O	 
71	13	N (N)	6	Y	Y	0.9111	0.9473	4	X	 
72	13	N (N)	6	Y	Y	0.8592	0.9473	4	X	 
73	13	N (N)	6	N	Y	0.7857	1.0000	4	X	 
74	13	N (N)	6	N	Y	0.7333	0.7368	4	X	 
75	13	N (N)	6	N	Y	0.6984	0.9722	3	O	 
76	13	N (N)	6	N	Y	0.3925	0.8947	2	O	 
77	13	N (N)	6	N	Y	0.2619	0.8888	2	O	 
78	13	N (N)	6	N	Y	0.2518	0.8421	2	O	 
79	13	N (N)	5	N	Y	0.3452	0.6944	2	O	 
80	12	N (N)	6	Y	Y	0.9071	0.7894	4	X	 
81	12	N (N)	6	Y	Y	0.8714	0.9473	4	X	 
82	12	N (N)	6	Y	Y	0.8333	1.0000	4	X	 
83	12	N (N)	6	N	Y	0.7142	1.0000	3	O	 
84	12	N (N)	6	N	Y	0.6666	1.0000	3	O	 
85	12	N (N)	6	N	Y	0.4642	1.0000	2	O	 
86	12	N (N)	6	N	Y	0.4126	1.0000	2	X	 
87	12	N (N)	6	N	Y	0.4087	1.0000	2	X	 
88	12	N (N)	6	N	Y	0.3928	0.8611	2	X	 
89	12	N (N)	6	N	Y	0.3809	1.0000	2	X	 
90	12	N (N)	5	N	Y	0.8857	0.8947	4	X	 
91	12	N (N)	5	N	Y	0.4484	1.0000	2	X	 
92	12	N (N)	5	N	Y	0.4484	1.0000	2	X	 
93	12	N (N)	5	N	Y	0.4047	0.9444	2	X	 
94	11	N (N)	6	Y	Y	0.8492	0.8888	4	X	 
95	11	N (N)	6	N	Y	0.7857	0.8333	4	X	 
96	11	N (N)	6	N	Y	0.6746	1.0000	3	O	 
97	11	N (N)	6	N	Y	0.6642	0.9473	3	O	 
98	11	N (N)	6	N	Y	0.5396	1.0000	2	X	 
99	11	N (N)	6	N	Y	0.4722	1.0000	2	X	 
100	11	N (N)	6	N	Y	0.4325	0.9722	2	X	 
101	11	N (N)	6	N	Y	0.2936	0.9444	2	X	 
102	11	N (N)	6	N	Y	0.2642	0.6315	2	X	 
103	10	N (N)	6	N	Y	0.7222	1.0000	4	X	 
104	10	N (N)	6	N	Y	0.3888	0.9444	2	X	 
105	10	N (N)	6	N	Y	0.3650	0.8333	2	X	 
106	10	N (N)	6	N	Y	0.3333	0.9210	2	X	 
107	10	N (N)	5	N	Y	0.4404	1.0000	2	X	 
108	9	N (N)	6	N	Y	0.4074	0.9473	2	X	 
109	9	N (N)	5	N	Y	0.4392	0.9736	2	X	 
110	8	N (N)	6	N	Y	0.6814	0.7894	3	O	 
111	8	N (N)	6	N	Y	0.4484	0.9722	2	X	 
112	8	N (N)	4	N	Y	0.7142	1.0000	3	O	 
113	7	N (N)	6	N	Y	0.3777	0.7894	2	X	 
114	6	N (N)	6	N	Y	0.3531	0.8611	2	X	 
115	5	N (N)	6	N	Y	0.4206	0.9722	2	X	 
116	4	N (N)	6	N	Y	0.3777	0.7894	2	X	 
117	4	N (N)	4	N	Y	0.9259	0.9473	4	X	 
118	2	N (N)	6	N	Y	0.5396	0.9722	3	O	 
119	2	N (N)	6	N	Y	0.5119	0.9722	2	X	 
120	2	N (N)	6	N	Y	0.3740	0.7631	2	X	 
121	1	N (N)	6	Y	Y	1.0000	0.9473	5	X	 
122	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
123	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
124	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
125	1	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
126	1	N (N)	6	N	Y	0.7222	0.8333	3	O	 
127	1	N (N)	5	Y	Y	0.8888	0.9473	4	X	 
