Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1106-01-00	한국문화유산의이해	3	조경철	수3,금3,4	교303	63	49	0 (N)	0	21	21	21	O	36	1	36	10.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	Y	Y	0.9142	0.9473	4	O	 
2	36	N (N)	5	Y	Y	0.8857	0.6842	4	O	 
3	36	N (N)	3	N	Y	1.0000	0.1666	4	O	 
4	36	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
5	20	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
6	20	N (N)	6	N	Y	0.6518	0.9736	3	O	 
7	15	N (N)	6	N	N	0.4222	1.0000	2	O	 
8	15	N (N)	5	N	Y	0.9428	0.9473	4	O	 
9	13	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
10	13	N (N)	6	N	Y	0.5634	1.0000	3	O	 
11	13	N (N)	6	N	Y	0.3968	0.8611	2	O	 
12	12	N (N)	6	N	Y	0.6547	0.8333	3	O	 
13	12	N (N)	5	N	Y	0.3928	0.9722	2	O	 
14	11	N (N)	6	N	Y	0.3611	0.8611	2	O	 
15	11	N (N)	6	N	Y	0.2738	0.7500	2	O	 
16	10	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
17	10	N (N)	6	N	Y	0.8730	1.0000	4	O	 
18	10	N (N)	6	N	Y	0.8000	1.0000	4	O	 
19	10	N (N)	6	N	Y	0.6507	1.0000	3	O	 
20	10	N (N)	6	N	Y	0.6142	0.9473	3	O	 
21	10	N (N)	6	N	Y	0.5148	0.8157	3	O	 
22	10	N (N)	6	N	Y	0.4642	0.6315	3	O	 
23	10	N (N)	6	N	Y	0.4206	0.5000	3	O	 
24	10	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
25	9	N (N)	6	N	Y	0.3777	0.9473	2	O	 
26	9	N (N)	5	N	Y	0.7619	0.8333	4	O	 
27	9	N (N)	5	N	Y	0.4325	0.8611	2	O	 
28	8	N (N)	6	N	Y	0.4126	1.0000	2	O	 
29	7	N (N)	6	N	Y	0.5370	0.7894	3	O	 
30	7	N (N)	5	N	Y	0.2500	0.8750	2	O	 
31	6	N (N)	6	N	Y	0.8888	1.0000	4	O	 
32	6	N (N)	6	N	Y	0.4126	0.8333	2	O	 
33	6	N (N)	6	N	Y	0.3821	0.7894	2	O	 
34	5	N (N)	6	N	Y	0.8809	0.8333	4	O	 
35	5	N (N)	6	N	Y	0.8650	1.0000	4	O	 
36	5	N (N)	6	N	Y	0.7259	0.8947	4	O	 
37	4	N (N)	6	N	Y	0.7857	1.0000	4	O	 
38	4	N (N)	6	N	Y	0.3555	0.9473	2	O	 
39	3	N (N)	6	N	Y	0.5238	0.8611	3	O	 
40	2	N (N)	6	Y	Y	0.9285	0.8421	4	O	 
41	2	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
42	2	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
43	2	N (N)	6	N	Y	0.7380	0.9444	4	O	 
44	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
45	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
46	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
47	1	N (N)	6	N	Y	0.8809	1.0000	4	X	 
48	1	N (N)	6	N	Y	0.6488	1.0000	3	O	 
49	1	N (N)	6	N	Y	0.2500	0.9722	2	O	 
