Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3109-01-00	자원및환경경제학	3	신의순	화7,목8,9	상본113	69	23	39 (N)	0	7	24	38	O	12	1	12	8.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9841	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.9761	0.8333	4	O	 
3	12	Y (N)	6	N	Y	0.9185	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
5	12	Y (N)	6	N	Y	0.8592	0.9473	4	O	 
6	12	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
7	12	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
11	12	Y (Y)	6	N	Y	0.3809	0.9444	2	O	 
12	12	Y (N)	5	N	Y	0.9444	0.7777	4	O	 
13	12	Y (N)	5	N	Y	0.8666	0.7894	4	O	 
14	12	N (N)	6	N	Y	0.7857	0.8333	4	O	 
15	6	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
16	5	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
17	5	Y (Y)	6	N	N	0.8968	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
19	2	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
20	1	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.4761	0.8888	3	O	 
22	1	Y (Y)	6	N	Y	0.4484	0.8055	2	O	 
0	12	Y (Y)	6	N	Y	0.9206	1.0000	4	O	* 
