Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-06-00	거시경제원론	3	김학렬	수1,금1,2	상본115	101	104	56 (N)	0	61	25	15	O	12	1	12	10.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.5396	1.0000	3	O	 
2	12	Y (N)	6	N	Y	0.5337	0.8611	3	O	 
3	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.4037	0.8157	2	O	 
5	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
9	12	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
10	12	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
11	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
13	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
17	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
18	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
19	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
20	12	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
21	12	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.2380	0.7222	2	O	 
23	12	Y (Y)	6	N	Y	0.1547	0.1666	2	O	 
24	12	Y (Y)	6	N	N	0.9523	0.8333	4	O	 
25	12	Y (N)	6	N	N	0.8000	0.9473	4	O	 
26	12	Y (Y)	6	N	N	0.5555	1.0000	3	O	 
27	12	Y (Y)	6	N	N	0.4603	1.0000	3	O	 
28	12	Y (Y)	6	N	N	0.3769	1.0000	2	O	 
29	12	Y (Y)	6	N	N	0.2738	1.0000	2	O	 
30	12	Y (Y)	6	N	N	0.2539	0.8611	2	O	 
31	12	Y (N)	5	Y	N	1.0000	1.0000	4	O	 
32	12	Y (Y)	5	N	Y	0.3055	0.8611	2	O	 
33	12	Y (Y)	5	N	Y	0.2619	1.0000	2	O	 
34	12	N (N)	6	Y	Y	0.8968	0.8888	4	O	 
35	12	N (N)	6	N	Y	0.8642	1.0000	4	O	 
36	12	N (N)	6	N	Y	0.8592	0.7894	4	O	 
37	12	N (N)	6	N	Y	0.8214	1.0000	4	O	 
38	12	N (N)	6	N	Y	0.7777	1.0000	4	O	 
39	12	N (N)	6	N	Y	0.7777	1.0000	4	O	 
40	12	N (N)	6	N	Y	0.7619	1.0000	4	O	 
41	12	N (N)	6	N	Y	0.7380	0.9444	4	O	 
42	12	N (N)	6	N	Y	0.7301	0.6666	3	O	 
43	12	N (N)	6	N	Y	0.7285	1.0000	3	O	 
44	12	N (N)	6	N	Y	0.7111	0.6842	4	O	 
45	12	N (N)	6	N	Y	0.6666	1.0000	4	O	 
46	12	N (N)	6	N	Y	0.6507	0.8333	4	O	 
47	12	N (N)	6	N	Y	0.6444	0.7894	4	O	 
48	12	N (N)	6	N	Y	0.6428	0.8333	3	O	 
49	12	N (N)	6	N	Y	0.6349	0.6666	3	O	 
50	12	N (N)	6	N	Y	0.6000	1.0000	3	O	 
51	12	N (N)	6	N	Y	0.5396	0.9444	3	O	 
52	12	N (N)	6	N	Y	0.5396	0.8888	3	O	 
53	12	N (N)	6	N	Y	0.5185	0.9473	3	O	 
