Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-07-00	경제수학(1)	3	안수형	월5,6,수6	상본110	63	82	35 (N)	0	37	16	10	O	12	1	12	11.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9126	0.8333	4	O	 
2	12	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
3	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
4	12	Y (N)	6	N	Y	0.6984	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.6190	1.0000	3	O	 
6	12	Y (N)	6	N	Y	0.6051	1.0000	3	O	 
7	12	Y (N)	6	N	Y	0.5851	1.0000	3	O	 
8	12	Y (N)	6	N	Y	0.5714	0.9722	3	O	 
9	12	Y (N)	6	N	Y	0.5634	1.0000	3	O	 
10	12	Y (N)	6	N	Y	0.5555	0.9736	3	O	 
11	12	Y (N)	6	N	Y	0.5515	0.8611	3	O	 
12	12	Y (N)	6	N	Y	0.5407	0.9736	3	O	 
13	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
15	12	Y (N)	6	N	Y	0.4523	1.0000	2	O	 
16	12	Y (N)	6	N	Y	0.4037	0.8157	2	O	 
17	12	Y (N)	6	N	Y	0.3666	0.8684	2	O	 
18	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.2857	0.8333	2	O	 
21	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
22	12	Y (Y)	6	N	Y	0.2222	0.7222	2	O	 
23	12	Y (Y)	6	N	N	0.6904	0.8333	4	O	 
24	12	Y (Y)	6	N	N	0.4246	0.8055	2	O	 
25	12	Y (Y)	6	N	N	0.2698	1.0000	2	O	 
26	12	Y (Y)	6	N	N	0.1547	0.1666	2	O	 
27	12	Y (N)	5	N	Y	0.6051	0.8611	3	O	 
28	12	Y (N)	5	N	Y	0.4444	0.8684	3	O	 
29	12	Y (Y)	5	N	Y	0.2857	0.9444	2	O	 
30	12	Y (Y)	5	N	N	0.5238	1.0000	3	O	 
31	12	N (N)	6	N	Y	0.7619	1.0000	4	O	 
32	12	N (N)	6	N	Y	0.6190	1.0000	3	O	 
33	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
34	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.5476	0.9444	3	X	 
36	12	N (N)	6	N	Y	0.5079	0.8333	3	X	 
37	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
38	12	N (N)	6	N	Y	0.4603	1.0000	3	X	 
39	12	N (N)	6	N	Y	0.4296	0.9473	3	X	 
40	12	N (N)	6	N	Y	0.3333	1.0000	2	O	 
41	12	N (N)	6	N	Y	0.3333	1.0000	2	O	 
42	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
43	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
44	12	N (N)	6	N	Y	0.3037	1.0000	2	O	 
45	12	N (N)	6	N	Y	0.3037	1.0000	2	O	 
46	12	N (N)	6	N	Y	0.3015	1.0000	2	X	 
47	12	N (N)	6	N	Y	0.2936	1.0000	2	X	 
48	12	N (N)	6	N	Y	0.2936	1.0000	2	X	 
49	12	N (N)	6	N	Y	0.2936	0.9444	2	X	 
50	12	N (N)	6	N	Y	0.2936	0.8333	2	X	 
51	12	N (N)	6	N	Y	0.2888	1.0000	2	X	 
52	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
53	12	N (N)	6	N	Y	0.2857	0.9444	2	X	 
54	12	N (N)	6	N	Y	0.2740	0.7894	2	X	 
55	12	N (N)	6	N	Y	0.2698	1.0000	2	X	 
56	12	N (N)	6	N	Y	0.2698	0.8888	2	X	 
57	12	N (N)	6	N	Y	0.2619	0.8888	2	X	 
58	12	N (N)	6	N	Y	0.2579	0.6944	2	X	 
59	12	N (N)	6	N	Y	0.2301	0.8888	2	X	 
60	12	N (N)	6	N	Y	0.1555	0.6842	2	X	 
61	12	N (N)	6	N	N	0.8412	0.8333	4	X	 
62	12	N (N)	6	N	N	0.4111	0.8684	2	X	 
63	12	N (N)	5	Y	Y	1.0000	0.1666	4	X	 
64	12	N (N)	5	Y	Y	0.9259	0.7894	4	X	 
65	12	N (N)	5	N	Y	0.3888	0.8055	2	X	 
66	12	N (N)	5	N	Y	0.2740	0.8157	2	X	 
67	12	N (N)	4	N	Y	0.7142	1.0000	4	X	 
68	12	N (N)	4	N	N	0.6148	0.6315	4	X	 
69	12	N (N)	3	Y	Y	0.8888	0.3333	4	X	 
70	12	N (N)	1	Y	N	1.0000	0.6666	4	X	 
71	12	N (N)	1	Y	N	1.0000	0.1578	4	X	 
72	11	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
73	10	N (N)	6	N	Y	0.3095	1.0000	2	X	 
74	8	N (N)	6	N	Y	0.5317	1.0000	3	X	 
75	6	N (N)	6	N	Y	0.5277	0.8611	3	X	 
76	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
77	5	Y (Y)	6	N	N	0.8253	0.8888	4	O	 
78	5	Y (Y)	5	N	Y	0.2857	0.9444	2	O	 
79	3	Y (Y)	6	N	N	0.2936	1.0000	2	O	 
80	1	Y (Y)	6	N	N	0.5158	0.5000	4	O	 
81	1	Y (Y)	4	N	Y	0.3095	1.0000	2	O	 
82	1	N (N)	6	N	Y	0.6904	1.0000	3	X	 
