Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3140-01-00	의료경제학	3	한유진	수3,금3,4	상본B120	70	117	35 (N)	0	7	24	39	O	12	1	12	8.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9047	0.9444	4	O	 
4	12	Y (Y)	6	Y	Y	0.8888	0.6666	4	O	 
5	12	Y (Y)	6	Y	N	0.9761	0.8333	4	O	 
6	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
7	12	Y (N)	6	N	Y	0.9761	0.6666	4	O	 
8	12	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
9	12	Y (Y)	6	N	Y	0.9285	0.6666	4	O	 
10	12	Y (N)	6	N	Y	0.9175	1.0000	4	O	 
11	12	Y (N)	6	N	Y	0.9111	0.6842	4	O	 
12	12	Y (Y)	6	N	Y	0.8690	0.9444	4	O	 
13	12	Y (N)	6	N	Y	0.8571	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
15	12	Y (N)	6	N	Y	0.8222	1.0000	4	O	 
16	12	Y (N)	6	N	Y	0.8148	0.7894	4	O	 
17	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
18	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.7629	0.8421	4	O	 
20	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
22	12	Y (N)	6	N	Y	0.7539	0.8333	4	O	 
23	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
24	12	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
25	12	Y (Y)	6	N	Y	0.6587	0.8888	3	O	 
26	12	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
27	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.6111	0.6666	4	O	 
30	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.6031	0.6944	3	O	 
32	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
37	12	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
38	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
39	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
40	12	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
41	12	Y (Y)	6	N	N	0.8015	1.0000	4	O	 
42	12	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
43	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
44	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
45	12	Y (Y)	4	Y	Y	0.9920	0.8333	4	O	 
46	12	Y (N)	4	N	Y	0.8650	1.0000	4	O	 
47	12	N (N)	6	N	Y	0.5555	0.8611	3	O	 
48	12	N (N)	5	N	Y	0.8174	1.0000	4	O	 
49	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
50	12	N (N)	5	N	Y	0.2500	0.9722	2	O	 
51	11	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
52	11	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
53	10	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
54	10	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
55	10	Y (Y)	6	N	Y	0.7698	0.6666	4	X	 
56	10	Y (N)	4	N	Y	0.7380	0.7222	4	X	 
57	10	N (N)	4	N	Y	0.5000	0.8750	3	O	 
58	9	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
59	9	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
60	9	Y (Y)	6	N	Y	0.4960	0.9722	2	O	 
61	9	Y (Y)	5	N	N	0.7380	0.5000	4	X	 
62	8	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
63	8	Y (Y)	6	N	Y	0.8650	0.8888	4	X	 
64	8	Y (N)	6	N	Y	0.8015	1.0000	4	X	 
65	8	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
66	8	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
67	8	N (N)	6	N	Y	0.8571	0.8888	4	X	 
68	7	Y (Y)	6	N	Y	0.6349	0.7222	3	O	 
69	6	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
70	6	Y (N)	6	Y	N	0.8809	0.8333	4	X	 
71	6	Y (Y)	6	N	Y	0.7857	0.5555	4	X	 
72	5	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
73	5	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
74	5	Y (Y)	6	N	Y	0.6111	0.6666	3	X	 
75	5	Y (Y)	6	N	Y	0.5912	1.0000	3	X	 
76	4	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
77	4	Y (Y)	6	N	Y	0.5357	0.8333	3	X	 
78	4	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
79	3	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
80	3	Y (N)	6	N	Y	0.8333	0.8333	4	X	 
81	3	Y (Y)	6	N	Y	0.6984	0.8333	4	X	 
82	3	Y (Y)	6	N	Y	0.6825	0.6666	4	X	 
83	3	Y (Y)	6	N	Y	0.6746	1.0000	4	X	 
84	3	Y (Y)	5	N	Y	0.6428	0.8333	4	X	 
85	3	N (N)	6	Y	Y	0.8928	0.8333	4	X	 
86	2	Y (N)	6	N	Y	0.7936	1.0000	4	X	 
87	2	Y (Y)	6	N	Y	0.5753	1.0000	3	X	 
88	2	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
