Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3104-01-00	계량경제학(1)	3	유병삼	화1,목2,3	상본101	101	121	56 (N)	0	10	35	56	O	12	1	12	11.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.3888	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.3333	4	O	 
4	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
5	12	Y (N)	6	Y	Y	0.9523	1.0000	4	O	 
6	12	Y (N)	6	Y	Y	0.9365	1.0000	4	O	 
7	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
8	12	Y (N)	6	Y	N	0.9761	0.9444	4	O	 
9	12	Y (Y)	6	Y	N	0.9444	1.0000	4	O	 
10	12	Y (Y)	6	Y	N	0.8650	1.0000	4	O	 
11	12	Y (N)	6	N	Y	1.0000	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
13	12	Y (N)	6	N	Y	0.8444	0.9473	4	O	 
14	12	Y (N)	6	N	Y	0.8412	1.0000	4	O	 
15	12	Y (N)	6	N	Y	0.8313	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	 
17	12	Y (N)	6	N	Y	0.7936	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.7837	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
21	12	Y (N)	6	N	Y	0.7703	0.7894	4	O	 
22	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
23	12	Y (N)	6	N	Y	0.7407	0.9473	4	O	 
24	12	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
25	12	Y (N)	6	N	Y	0.6507	0.6666	3	O	 
26	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
28	12	Y (N)	6	N	Y	0.6428	0.8333	3	O	 
29	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
34	12	Y (Y)	6	N	Y	0.5079	0.9444	3	O	 
35	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
36	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
37	12	Y (Y)	6	N	N	0.8234	0.9444	4	O	 
38	12	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
39	12	Y (Y)	6	N	N	0.7936	0.8888	4	X	 
40	12	Y (Y)	6	N	N	0.7936	0.8333	4	X	 
41	12	Y (Y)	6	N	N	0.7142	0.8888	4	X	 
42	12	Y (Y)	6	N	N	0.7063	1.0000	4	X	 
43	12	Y (N)	5	N	Y	0.8809	0.8333	4	X	 
44	12	Y (Y)	5	N	Y	0.7698	0.8333	4	X	 
45	12	Y (N)	5	N	Y	0.6746	1.0000	3	O	 
46	12	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
47	12	Y (N)	5	N	N	1.0000	1.0000	4	X	 
48	12	Y (Y)	5	N	N	0.9047	0.8333	4	X	 
49	12	Y (Y)	5	N	N	0.8492	1.0000	4	X	 
50	12	Y (N)	4	Y	N	0.9365	0.8333	4	X	 
51	12	Y (Y)	4	Y	N	0.8809	1.0000	4	X	 
52	12	Y (Y)	4	N	Y	0.8650	0.8333	4	X	 
53	12	Y (Y)	4	N	Y	0.4841	1.0000	3	O	 
54	12	Y (N)	3	Y	Y	1.0000	0.3333	4	X	 
55	12	Y (Y)	3	N	Y	1.0000	0.6666	4	X	 
56	12	N (N)	6	N	Y	0.9047	1.0000	4	X	 
57	12	N (N)	6	N	Y	0.8714	1.0000	4	X	 
58	12	N (N)	6	N	Y	0.8296	0.9473	4	X	 
59	12	N (N)	6	N	Y	0.8071	1.0000	4	X	 
60	12	N (N)	6	N	Y	0.7063	1.0000	4	X	 
61	12	N (N)	6	N	Y	0.6984	0.6666	4	X	 
62	12	N (N)	6	N	Y	0.6111	1.0000	4	X	 
63	12	N (N)	5	N	Y	0.9603	1.0000	4	X	 
64	10	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
65	8	Y (N)	5	Y	Y	0.8809	0.8333	4	X	 
66	5	Y (N)	6	N	Y	0.8769	0.8333	4	X	 
67	5	Y (Y)	3	N	Y	0.4920	0.8333	3	O	 
68	4	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
69	1	Y (N)	6	Y	Y	1.0000	0.6842	4	X	 
70	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
71	1	Y (Y)	6	N	Y	1.0000	0.8888	4	X	 
72	1	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
73	1	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
74	1	Y (Y)	4	N	Y	0.9523	0.5000	4	X	 
75	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
76	1	N (N)	5	Y	Y	1.0000	0.8888	4	X	 
0	12	Y (Y)	6	N	Y	0.7539	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8412	0.7222	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7440	1.0000	4	O	* 
