Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3162-01-00	경제학설사개설(1)	3	이제민	월1,2,수2	상본B103	63	43	35 (N)	0	6	22	35	X	12	1	12	8.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
4	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
6	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
9	12	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
11	12	Y (N)	6	N	Y	0.7259	0.9473	4	O	 
12	12	Y (N)	6	N	Y	0.6984	0.8333	3	O	 
13	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6349	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.6349	0.9444	3	O	 
17	12	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.6111	0.6666	4	O	 
19	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
21	12	Y (N)	5	N	Y	1.0000	1.0000	4	O	 
22	12	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
23	12	Y (Y)	4	N	Y	1.0000	0.5555	4	O	 
24	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
25	12	N (N)	2	Y	N	1.0000	0.7222	4	O	 
26	10	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
27	10	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
28	9	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
29	7	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
30	5	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
31	5	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
32	4	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
33	3	Y (Y)	5	N	Y	0.5634	1.0000	3	O	 
34	2	Y (Y)	6	N	N	0.6428	0.9444	4	O	 
35	1	Y (N)	6	Y	Y	1.0000	0.0555	4	O	 
36	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	O	 
37	1	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
38	1	Y (Y)	6	Y	N	1.0000	0.2777	4	O	 
39	1	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	* 
