Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-01-00	게임이론과응용	3	한순구	화1,목2,3	상본B120	110	163	55 (N)	0	11	39	60	O	12	1	12	11.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
2	12	Y (N)	6	Y	Y	0.9920	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	0.8095	0.8888	4	O	 
5	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
6	12	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
7	12	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
8	12	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
9	12	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
10	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
11	12	Y (N)	6	N	Y	1.0000	0.9473	4	O	 
12	12	Y (N)	6	N	Y	0.9444	0.8333	4	O	 
13	12	Y (N)	6	N	Y	0.9111	0.6842	4	O	 
14	12	Y (N)	6	N	Y	0.8809	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
17	12	Y (Y)	6	N	Y	0.8492	0.8333	4	O	 
18	12	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
19	12	Y (N)	6	N	Y	0.8015	0.8333	4	O	 
20	12	Y (N)	6	N	Y	0.7857	0.8333	4	O	 
21	12	Y (N)	6	N	Y	0.7817	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
23	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
24	12	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
25	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
26	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
28	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
29	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
