Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-03-00	거시경제학	3	김철삼	월3,4,수4	상본B103	63	61	35 (N)	0	37	16	10	O	12	1	12	7.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	1.0000	0.9473	4	O	 
2	12	Y (N)	6	N	Y	0.9111	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
4	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
6	12	Y (N)	6	N	Y	0.3666	0.8684	2	O	 
7	12	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.2301	0.6111	2	O	 
9	12	Y (N)	5	N	Y	0.8154	0.8333	4	O	 
10	12	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
11	12	Y (Y)	5	N	Y	0.3769	0.8611	2	O	 
12	12	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.8313	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
15	12	N (N)	5	N	Y	0.5873	0.7894	3	O	 
16	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
17	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
18	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
19	11	Y (Y)	6	N	Y	0.5555	0.7500	3	O	 
20	11	N (N)	6	N	Y	0.5436	0.9722	3	O	 
21	10	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
22	10	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
23	10	Y (Y)	6	N	Y	0.3690	0.6944	2	O	 
24	10	Y (Y)	5	N	Y	0.3253	0.9444	2	O	 
25	9	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
26	9	N (N)	6	Y	Y	0.8592	0.9473	4	O	 
27	8	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
28	7	Y (Y)	5	N	Y	0.6190	0.8611	3	O	 
29	7	N (N)	6	N	Y	0.3015	0.9444	2	O	 
30	6	Y (Y)	6	N	Y	0.3492	0.9444	2	O	 
31	6	Y (Y)	6	N	N	0.6587	0.8333	3	O	 
32	6	Y (Y)	6	N	N	0.4960	1.0000	3	O	 
33	6	N (N)	6	N	Y	0.3253	0.7777	2	O	 
34	5	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
35	5	Y (N)	6	N	Y	0.4880	1.0000	3	O	 
36	5	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
37	5	Y (Y)	6	N	Y	0.3452	0.8611	2	O	 
38	5	Y (Y)	5	N	Y	0.3849	0.6944	2	O	 
39	5	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
40	5	N (N)	6	N	Y	0.5000	0.7222	3	O	 
41	4	Y (N)	6	N	Y	0.7539	0.8333	4	O	 
42	4	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
43	4	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
44	4	Y (Y)	5	N	Y	0.4761	0.8333	3	X	 
45	4	N (N)	6	N	Y	0.3095	0.9444	2	O	 
46	3	Y (Y)	5	N	Y	0.2857	0.6666	3	X	 
47	2	Y (N)	6	N	Y	0.8015	1.0000	4	O	 
48	2	Y (N)	6	N	Y	0.7539	1.0000	3	X	 
49	2	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
50	2	Y (Y)	6	N	Y	0.5198	0.8333	3	X	 
51	2	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
52	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
53	2	N (N)	6	N	Y	0.5436	0.6944	3	X	 
54	2	N (N)	6	N	Y	0.3412	1.0000	2	O	 
55	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
56	1	Y (Y)	5	N	Y	0.6507	1.0000	3	X	 
57	1	Y (Y)	5	N	Y	0.5238	0.9722	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	* 
