Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3162-02-00	경제학설사개설(1)	3	홍훈	월5,6,수6	상본101	101	95	56 (N)	0	10	35	56	O	12	1	12	8.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
3	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
5	12	Y (Y)	6	Y	Y	0.8809	0.9444	4	O	 
6	12	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
7	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
8	12	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
9	12	Y (N)	6	N	Y	0.9761	0.6666	4	O	 
10	12	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
11	12	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
13	12	Y (N)	6	N	Y	0.8962	0.7894	4	O	 
14	12	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
15	12	Y (N)	6	N	Y	0.8666	0.5263	4	O	 
16	12	Y (N)	6	N	Y	0.8592	0.9473	4	O	 
17	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
18	12	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
20	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
22	12	Y (N)	6	N	Y	0.7380	0.8333	4	O	 
23	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
24	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.6031	0.0000	4	O	 
26	12	Y (N)	6	N	Y	0.5703	0.9473	3	O	 
27	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
28	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
29	12	Y (N)	6	N	Y	0.5555	0.8611	3	O	 
30	12	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
31	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.5317	0.3333	3	O	 
34	12	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
37	12	Y (Y)	6	N	Y	0.3809	0.9444	2	O	 
38	12	Y (Y)	6	N	N	0.6111	0.8333	4	O	 
39	12	Y (N)	5	Y	Y	0.9444	0.8333	4	O	 
40	12	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
41	12	Y (Y)	5	N	Y	0.6507	0.8333	3	O	 
42	12	Y (Y)	4	Y	N	1.0000	0.8888	4	O	 
43	12	Y (Y)	4	N	N	0.5396	0.8333	3	O	 
44	12	Y (N)	3	Y	Y	1.0000	0.3333	4	O	 
45	12	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
46	12	N (N)	6	Y	N	0.9365	1.0000	4	O	 
47	12	N (N)	6	N	Y	0.8000	0.9473	4	O	 
48	12	N (N)	6	N	Y	0.6962	0.7894	4	O	 
49	12	N (N)	6	N	Y	0.6349	1.0000	3	O	 
50	12	N (N)	4	N	Y	0.2500	0.8750	2	O	 
51	11	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
52	11	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
53	10	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
54	10	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
55	10	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
56	10	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
57	10	N (N)	5	N	Y	0.8650	1.0000	4	O	 
58	10	N (N)	5	N	Y	0.6074	0.7894	4	O	 
59	9	Y (N)	4	N	Y	0.8571	1.0000	4	O	 
60	8	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
61	7	Y (N)	6	N	Y	0.6111	1.0000	3	O	 
62	7	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
63	7	Y (Y)	5	N	N	0.8015	1.0000	4	O	 
64	6	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
65	5	Y (N)	6	N	Y	0.6349	0.8888	3	O	 
66	5	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
67	5	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
68	5	Y (Y)	6	N	N	0.6428	1.0000	3	O	 
69	5	N (N)	6	N	Y	0.6518	0.7894	4	O	 
70	5	N (N)	4	Y	Y	1.0000	0.2222	4	O	 
71	3	Y (N)	6	N	Y	0.6904	1.0000	3	O	 
72	3	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
73	3	N (N)	6	N	Y	0.7916	1.0000	4	O	 
74	2	Y (N)	6	N	Y	0.7629	0.8421	4	O	 
75	2	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
76	2	Y (N)	6	N	Y	0.6370	1.0000	3	O	 
