Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3106-01-00	노동경제학	3	성백남	화8,9,목7	상본115	101	112	56 (N)	0	10	35	56	O	12	1	12	11.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	N	0.7539	0.6666	4	O	* 
2	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
3	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
6	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
7	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
8	12	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
9	12	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
11	12	Y (N)	6	N	Y	0.8809	1.0000	4	O	 
12	12	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
13	12	Y (N)	6	N	Y	0.8730	0.6666	4	O	 
14	12	Y (Y)	6	N	Y	0.8690	0.9444	4	O	 
15	12	Y (N)	6	N	Y	0.8592	0.9473	4	O	 
16	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
17	12	Y (N)	6	N	Y	0.8333	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
20	12	Y (N)	6	N	Y	0.8074	0.6315	4	O	 
21	12	Y (Y)	6	N	Y	0.8015	0.6666	4	O	 
22	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
23	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
24	12	Y (Y)	6	N	Y	0.7936	0.7222	4	O	 
25	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.7658	1.0000	4	O	 
28	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
29	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
30	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
31	12	Y (N)	6	N	Y	0.7380	0.8333	4	O	 
32	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
34	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
35	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
37	12	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
38	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
39	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
40	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
42	12	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
43	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
44	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
45	12	Y (N)	6	N	Y	0.5629	0.6315	3	O	 
46	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
47	12	Y (N)	6	N	Y	0.5481	0.9473	3	O	 
48	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
49	12	Y (N)	6	N	Y	0.5158	0.8333	3	O	 
50	12	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
51	12	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
52	12	Y (N)	6	N	Y	0.5037	0.7894	3	O	 
53	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
54	12	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
55	12	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
56	12	Y (N)	6	N	Y	0.4740	0.9473	3	O	 
57	12	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
58	12	Y (Y)	6	N	Y	0.3809	0.6944	2	O	 
59	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
60	12	Y (Y)	6	N	N	0.8730	0.6666	4	O	 
61	12	Y (Y)	6	N	N	0.8492	1.0000	3	X	 
62	12	Y (N)	6	N	N	0.8444	0.9473	4	O	 
63	12	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
64	12	Y (Y)	6	N	N	0.8015	1.0000	4	O	 
65	12	Y (Y)	6	N	N	0.6349	1.0000	3	X	 
66	12	Y (N)	5	N	Y	0.8666	0.7894	4	O	 
67	12	Y (Y)	5	N	Y	0.7698	0.8333	4	O	 
68	12	Y (Y)	5	N	Y	0.6031	0.8333	3	X	 
69	12	Y (Y)	5	N	Y	0.5952	0.8611	3	X	 
70	12	Y (Y)	5	N	Y	0.4206	0.9444	3	X	 
71	12	Y (Y)	4	N	Y	0.5396	0.8333	3	X	 
72	12	Y (N)	3	N	Y	0.9365	1.0000	4	O	 
73	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
74	12	N (N)	6	Y	Y	0.8650	0.8888	4	O	 
75	12	N (N)	6	N	Y	0.8642	1.0000	4	O	 
76	12	N (N)	6	N	Y	0.8412	0.6666	4	O	 
77	12	N (N)	6	N	Y	0.8253	1.0000	4	O	 
78	12	N (N)	6	N	Y	0.5793	0.6666	3	X	 
79	12	N (N)	6	N	N	0.7629	0.9473	4	O	 
80	12	N (N)	5	N	Y	0.5642	0.9473	3	X	 
81	7	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
82	6	N (N)	6	N	Y	0.5238	0.6944	3	X	 
83	5	Y (N)	6	N	Y	0.5259	0.7894	3	X	 
84	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
85	1	Y (N)	6	Y	Y	0.9126	0.8333	4	X	 
86	1	Y (Y)	6	N	Y	1.0000	0.8888	4	X	 
87	1	Y (N)	6	N	Y	1.0000	0.6666	4	X	 
88	1	Y (Y)	6	N	Y	0.9761	0.8333	4	X	 
89	1	Y (N)	6	N	Y	0.5370	0.7894	3	X	 
90	1	Y (N)	5	N	N	0.9365	0.6666	4	X	 
91	1	Y (Y)	4	N	Y	0.9523	0.5000	4	X	 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5317	0.7500	3	O	* 
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4603	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4761	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4761	0.9444	3	O	* 
0	12	Y (Y)	5	N	Y	0.9285	0.9444	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9523	0.6111	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4126	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	* 
