Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3112-01-00	한국경제론	3	이제민	월7,8,수8	상본B103	63	66	35 (N)	0	6	22	35	X	12	1	12	7.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
2	12	Y (N)	6	N	Y	1.0000	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
8	12	Y (N)	6	N	Y	0.7259	0.9473	4	O	 
9	12	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
10	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
13	12	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
14	12	Y (Y)	6	N	Y	0.2182	0.6944	2	O	 
15	12	Y (N)	5	N	Y	0.8154	0.8333	4	O	 
16	12	Y (Y)	5	N	Y	0.6507	0.8333	3	O	 
17	12	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
18	12	Y (Y)	4	N	Y	0.8650	0.8333	4	O	 
19	12	N (N)	6	N	Y	0.6150	0.8611	3	O	 
20	11	Y (N)	5	N	Y	0.6051	0.8611	3	O	 
21	10	Y (Y)	6	N	Y	0.7936	0.7222	4	O	 
22	10	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
23	10	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
24	10	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
25	10	Y (N)	5	Y	Y	0.8809	0.8333	4	O	 
26	10	Y (Y)	5	N	Y	0.2857	0.6666	3	O	 
27	10	N (N)	6	N	Y	0.5992	0.7500	3	O	 
28	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
29	9	N (N)	6	Y	Y	0.8592	0.9473	4	O	 
30	8	Y (Y)	6	N	Y	0.9603	0.6666	4	O	 
31	8	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
32	7	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
33	7	Y (Y)	5	N	Y	0.6190	0.8611	3	O	 
34	7	N (N)	6	N	Y	0.7539	0.6666	4	O	 
35	7	N (N)	6	N	Y	0.3015	1.0000	2	O	 
36	6	Y (Y)	6	N	Y	0.8373	1.0000	4	O	 
37	6	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
38	6	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
39	6	N (N)	6	N	Y	0.8571	0.8888	4	O	 
40	6	N (N)	6	N	Y	0.5793	1.0000	3	O	 
41	6	N (N)	6	N	Y	0.5674	0.9444	3	O	 
42	5	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
43	5	Y (N)	6	N	Y	0.5079	1.0000	2	O	 
44	5	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
45	4	Y (Y)	6	N	Y	0.3412	0.8888	2	O	 
46	3	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
47	3	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
48	3	Y (Y)	6	N	Y	0.3571	1.0000	2	X	 
49	2	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
50	2	Y (N)	6	N	Y	0.7579	1.0000	4	O	 
51	2	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
52	2	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
53	2	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
54	1	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
55	1	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
56	1	Y (Y)	6	N	Y	0.4047	0.8333	3	X	 
57	1	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
58	1	Y (N)	5	N	Y	0.5481	0.9473	3	X	 
59	1	Y (Y)	4	N	Y	0.5000	0.6944	3	X	 
60	1	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
61	1	N (N)	6	N	Y	0.5952	0.6666	3	X	 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6408	0.8888	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
