Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-04-00	거시경제학	3	조성훈	화4,목5,6	상본101	69	87	39 (N)	0	42	17	10	O	12	1	12	11.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.8509	0.9473	4	O	 
2	12	Y (Y)	6	Y	N	0.9603	1.0000	4	O	 
3	12	Y (N)	6	N	Y	0.8809	1.0000	4	O	 
4	12	Y (N)	6	N	Y	0.8074	0.6315	4	O	 
5	12	Y (N)	6	N	Y	0.8000	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.7678	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.7658	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
9	12	Y (N)	6	N	Y	0.5714	0.9722	3	O	 
10	12	Y (N)	6	N	Y	0.5634	0.9166	3	O	 
11	12	Y (N)	6	N	Y	0.5555	0.9736	3	O	 
12	12	Y (N)	6	N	Y	0.5370	0.7894	3	O	 
13	12	Y (N)	6	N	Y	0.5333	0.9736	3	O	 
14	12	Y (N)	6	N	Y	0.5317	0.9166	3	O	 
15	12	Y (N)	6	N	Y	0.5259	0.7894	3	O	 
16	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
17	12	Y (N)	6	N	Y	0.5185	0.8157	3	O	 
18	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
19	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
20	12	Y (Y)	6	N	Y	0.4761	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.4761	0.7777	3	O	 
22	12	Y (N)	6	N	Y	0.4740	0.9473	3	O	 
23	12	Y (N)	6	N	Y	0.4523	1.0000	2	O	 
24	12	Y (N)	6	N	Y	0.4296	0.9473	3	O	 
25	12	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
