Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3127-02-00	법경제학	3	한순구	토2,3,4	상본115	50	93	25 (N)	0	2	19	29	O	12	1	12	10.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.2222	4	O	 
2	12	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
4	12	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
5	12	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
6	12	Y (N)	6	Y	Y	0.8809	0.8333	4	O	 
7	12	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
8	12	Y (Y)	6	Y	Y	0.8095	0.8888	4	O	 
9	12	Y (N)	6	Y	N	0.9185	0.9473	4	O	 
10	12	Y (N)	6	N	Y	0.9761	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.8333	0.3333	4	O	 
13	12	Y (N)	6	N	Y	0.8296	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
15	12	Y (N)	6	N	Y	0.7698	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
17	12	Y (Y)	6	N	Y	0.7301	0.6666	4	O	 
18	12	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
19	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
20	12	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
21	12	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
25	12	Y (N)	6	N	Y	0.5703	0.9473	3	O	 
26	12	Y (Y)	6	N	Y	0.5634	0.7500	3	O	 
27	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.5357	0.8888	3	O	 
32	12	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
33	12	Y (N)	6	N	Y	0.5079	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
36	12	Y (N)	6	N	Y	0.5037	0.7894	3	O	 
37	12	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
38	12	Y (Y)	6	N	Y	0.4603	0.8333	3	X	 
39	12	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
40	12	Y (Y)	6	N	Y	0.4523	0.6666	3	X	 
41	12	Y (Y)	6	N	Y	0.3253	0.8333	3	X	 
42	12	Y (N)	5	N	Y	0.9365	0.6666	4	O	 
43	12	Y (Y)	5	N	Y	0.8730	0.8333	4	O	 
44	12	Y (Y)	5	N	Y	0.8571	1.0000	4	O	 
45	12	Y (N)	5	N	Y	0.8253	1.0000	4	O	 
46	12	Y (Y)	5	N	Y	0.6349	0.8333	3	X	 
47	12	Y (Y)	5	N	Y	0.4206	0.9444	3	X	 
48	12	Y (N)	4	Y	Y	0.9761	1.0000	4	O	 
49	12	Y (Y)	3	Y	Y	1.0000	0.3333	4	X	 
50	12	Y (Y)	2	N	Y	1.0000	0.7777	4	X	 
51	12	Y (Y)	2	N	Y	0.8333	0.3333	4	X	 
52	12	Y (N)	1	Y	Y	1.0000	0.4736	4	X	 
53	12	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
54	12	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
55	12	N (N)	6	N	Y	0.8000	0.9473	4	X	 
56	12	N (N)	6	N	Y	0.6984	0.6666	4	X	 
57	12	N (N)	6	N	Y	0.6740	0.9473	4	X	 
58	12	N (N)	6	N	Y	0.5674	0.6666	3	X	 
59	12	N (N)	5	Y	Y	0.8809	0.5000	4	X	 
60	12	N (N)	5	N	Y	0.8444	0.7894	4	X	 
61	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
62	12	N (N)	4	N	Y	0.8333	1.0000	4	X	 
63	12	N (N)	3	N	Y	0.7698	0.6666	4	X	 
64	12	N (N)	1	Y	Y	0.9603	0.6666	4	X	 
65	11	Y (N)	6	Y	Y	0.9523	1.0000	4	X	 
66	11	Y (Y)	6	N	Y	0.8253	0.6666	4	X	 
67	11	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
68	11	N (N)	6	N	Y	1.0000	0.8571	4	X	 
69	10	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
70	9	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
71	8	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
72	7	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
73	6	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
74	6	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
75	5	Y (Y)	6	N	Y	0.8015	0.6666	4	X	 
76	2	Y (Y)	6	N	Y	0.4603	1.0000	3	X	 
77	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
78	1	Y (N)	6	Y	Y	0.9841	1.0000	4	X	 
79	1	Y (Y)	6	Y	Y	0.9206	0.8888	4	X	 
80	1	Y (Y)	6	Y	Y	0.9126	0.6666	4	X	 
81	1	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
82	1	Y (Y)	6	N	Y	0.8253	0.8333	3	X	 
83	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
84	1	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
85	1	N (N)	6	N	Y	0.7936	1.0000	4	X	 
86	1	N (N)	6	N	Y	0.6904	0.9444	3	X	 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5555	0.9722	3	O	* 
0	12	Y (Y)	2	N	Y	0.9047	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8730	0.6666	4	O	* 
