Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-09-00	미시경제원론	3	최윤정	수3,금3,4	상본113	69	22	39 (N)	0	42	17	10	O	12	1	12	9.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	N	0.4801	1.0000	2	O	 
2	12	Y (Y)	6	N	N	0.2857	1.0000	2	O	 
3	12	N (N)	6	N	Y	0.8642	1.0000	4	O	 
4	12	N (N)	6	N	Y	0.7555	0.9473	4	O	 
5	12	N (N)	6	N	Y	0.6444	0.7894	4	O	 
6	12	N (N)	6	N	Y	0.6349	0.8333	3	O	 
7	12	N (N)	6	N	Y	0.5158	1.0000	3	O	 
8	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
9	12	N (N)	6	N	Y	0.4841	0.8333	3	O	 
10	12	N (N)	6	N	Y	0.3928	0.8611	2	O	 
11	12	N (N)	6	N	Y	0.3148	1.0000	2	O	 
12	12	N (N)	6	N	Y	0.2698	0.9444	2	O	 
13	12	N (N)	6	N	N	0.7777	1.0000	4	O	 
14	12	N (N)	3	N	N	0.9761	1.0000	4	O	 
15	11	N (N)	6	N	Y	0.5396	0.6944	3	O	 
16	11	N (N)	4	N	Y	0.4841	0.8333	3	O	 
17	6	N (N)	6	N	Y	0.4841	0.8333	3	O	 
18	3	Y (Y)	6	N	N	0.3015	1.0000	2	O	 
19	3	N (N)	6	N	N	0.4841	0.6666	3	O	 
20	2	N (N)	6	N	Y	0.5039	0.8333	3	O	 
21	2	N (N)	6	N	Y	0.5000	0.8750	3	O	 
22	1	N (N)	6	N	Y	0.5629	0.9473	3	O	 
