Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4118-01-00	동태경제학	3	김선빈	화7,목8,9	상본B109	63	27	35 (N)	0	6	22	35	O	12	1	12	4.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	1.0000	0.7777	4	O	 
2	12	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
3	12	Y (Y)	6	N	Y	0.7142	0.8888	4	O	 
4	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
5	12	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
6	12	Y (Y)	4	Y	Y	0.9920	0.8333	4	O	 
7	7	N (N)	6	N	Y	0.2500	0.9375	2	O	 
8	6	N (N)	6	N	Y	0.6746	0.6666	4	O	 
9	5	Y (N)	6	Y	Y	1.0000	0.3333	4	O	 
10	5	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
11	3	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
12	3	N (N)	6	N	Y	0.9365	1.0000	4	O	 
13	1	Y (Y)	6	Y	Y	1.0000	0.2777	4	O	 
14	1	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
15	1	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
16	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
17	1	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
18	1	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
19	1	Y (N)	6	N	Y	1.0000	0.6315	4	O	 
20	1	Y (Y)	6	N	Y	1.0000	0.0555	4	O	 
21	1	Y (Y)	6	N	Y	1.0000	0.0555	4	O	 
22	1	Y (Y)	6	N	Y	0.9206	0.5000	4	O	 
23	1	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
25	1	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
0	12	Y (Y)	6	N	Y	0.8412	0.7222	4	O	* 
