Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-02-00	미시경제학	3	서승환	화2,3,목1	상본B120	126	70	70 (N)	0	76	32	18	O	12	1	12	10.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	N	0.9841	1.0000	4	O	 
2	12	Y (N)	6	N	Y	0.7703	0.7894	4	O	 
3	12	Y (N)	6	N	Y	0.5333	0.9736	3	O	 
4	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
5	12	Y (N)	6	N	Y	0.4523	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
11	12	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
12	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
15	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
16	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
17	12	Y (Y)	6	N	Y	0.2222	0.8888	2	O	 
18	12	Y (N)	6	N	N	0.9111	0.6842	4	O	 
19	12	Y (Y)	6	N	N	0.5238	1.0000	3	O	 
20	12	Y (Y)	6	N	N	0.5158	0.8611	3	O	 
21	12	Y (Y)	6	N	N	0.5079	0.8333	3	O	 
22	12	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
23	12	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
24	12	Y (Y)	5	N	Y	0.2698	0.8333	2	O	 
25	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
26	12	N (N)	6	N	Y	0.9047	1.0000	4	O	 
27	12	N (N)	6	N	Y	0.7703	0.9473	4	O	 
28	12	N (N)	6	N	Y	0.7619	1.0000	4	O	 
29	12	N (N)	6	N	Y	0.7481	1.0000	4	O	 
30	12	N (N)	6	N	Y	0.7481	0.8421	4	O	 
31	12	N (N)	6	N	Y	0.7222	0.7222	4	O	 
32	12	N (N)	6	N	Y	0.6904	0.6666	3	O	 
33	12	N (N)	6	N	Y	0.6547	1.0000	3	O	 
34	12	N (N)	6	N	Y	0.6370	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.5833	1.0000	3	O	 
36	12	N (N)	6	N	Y	0.5833	1.0000	3	O	 
37	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
38	12	N (N)	6	N	Y	0.4841	1.0000	3	O	 
39	12	N (N)	6	N	Y	0.4841	0.6944	3	O	 
40	12	N (N)	6	N	Y	0.2777	1.0000	2	O	 
41	12	N (N)	6	N	Y	0.2619	0.8333	2	O	 
42	12	N (N)	6	N	N	0.8174	0.6666	4	O	 
43	12	N (N)	6	N	N	0.7185	0.6315	4	O	 
44	12	N (N)	6	N	N	0.5873	0.8611	3	O	 
45	12	N (N)	6	N	N	0.4761	0.0000	4	O	 
46	12	N (N)	6	N	N	0.4365	0.8333	3	O	 
47	12	N (N)	5	N	Y	0.5952	1.0000	3	O	 
48	12	N (N)	5	N	Y	0.5714	1.0000	3	O	 
49	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
50	12	N (N)	4	N	Y	0.3333	0.7368	2	O	 
51	12	N (N)	4	N	N	0.9523	1.0000	4	O	 
52	12	N (N)	3	N	Y	0.6666	0.6666	4	O	 
53	11	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
54	11	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
55	11	Y (Y)	5	N	Y	0.2460	0.8888	2	O	 
56	10	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
57	10	N (N)	6	N	Y	0.8253	0.7777	4	O	 
58	10	N (N)	6	N	Y	0.2777	1.0000	2	O	 
59	9	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
60	8	Y (Y)	6	N	N	0.5634	0.8611	3	O	 
61	7	N (N)	6	N	Y	0.7142	1.0000	4	O	 
62	6	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
63	6	Y (Y)	5	N	Y	0.2936	0.7500	2	O	 
64	5	N (N)	6	N	Y	0.7777	1.0000	4	O	 
65	5	N (N)	6	N	Y	0.6428	1.0000	3	O	 
66	5	N (N)	6	N	Y	0.5952	1.0000	3	O	 
67	4	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
68	3	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
69	1	Y (N)	6	N	Y	0.5634	1.0000	3	O	 
70	1	Y (Y)	6	N	Y	0.2460	0.8888	2	O	 
