Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-02-00	게임이론과응용	3	박재옥	화8,9,목7	상본101	101	194	56 (N)	0	10	35	56	O	12	1	12	11.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9333	0.9473	4	O	 
4	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
5	12	Y (Y)	6	Y	N	0.8650	1.0000	4	O	 
6	12	Y (N)	6	N	Y	0.9185	0.9473	4	O	 
7	12	Y (N)	6	N	Y	0.9175	1.0000	4	O	 
8	12	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
11	12	Y (N)	6	N	Y	0.8888	0.9473	4	O	 
12	12	Y (N)	6	N	Y	0.8809	0.8333	4	O	 
13	12	Y (N)	6	N	Y	0.8650	1.0000	4	O	 
14	12	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
15	12	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.8373	1.0000	4	O	 
17	12	Y (N)	6	N	Y	0.8296	0.9473	4	O	 
18	12	Y (Y)	6	N	Y	0.8234	0.9444	4	O	 
19	12	Y (N)	6	N	Y	0.8074	1.0000	4	O	 
20	12	Y (N)	6	N	Y	0.8000	0.9473	4	O	 
21	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
22	12	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
23	12	Y (N)	6	N	Y	0.7851	0.7894	4	O	 
24	12	Y (N)	6	N	Y	0.7837	1.0000	4	O	 
25	12	Y (N)	6	N	Y	0.7833	0.8947	4	O	 
26	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
27	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
28	12	Y (N)	6	N	Y	0.7698	0.7777	4	O	 
29	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
30	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
31	12	Y (N)	6	N	Y	0.7407	1.0000	3	X	 
32	12	Y (Y)	6	N	Y	0.7301	1.0000	3	X	 
33	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
34	12	Y (Y)	6	N	Y	0.7301	0.6666	4	O	 
35	12	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
36	12	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
37	12	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
38	12	Y (N)	6	N	Y	0.7063	0.9444	3	X	 
39	12	Y (Y)	6	N	Y	0.6984	0.8333	3	X	 
40	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
41	12	Y (N)	6	N	Y	0.6814	0.9473	3	X	 
42	12	Y (N)	6	N	Y	0.6666	0.9473	3	X	 
43	12	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
44	12	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
45	12	Y (N)	6	N	Y	0.6428	0.8333	3	X	 
46	12	Y (N)	6	N	Y	0.6349	0.8333	3	X	 
47	12	Y (Y)	6	N	Y	0.6349	0.6666	4	O	 
48	12	Y (N)	6	N	Y	0.6269	1.0000	3	X	 
49	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
50	12	Y (Y)	6	N	Y	0.6071	1.0000	3	X	 
51	12	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
52	12	Y (N)	6	N	Y	0.5952	1.0000	3	X	 
53	12	Y (Y)	6	N	Y	0.5952	0.9722	3	X	 
54	12	Y (N)	6	N	Y	0.5925	1.0000	3	X	 
55	12	Y (N)	6	N	Y	0.5793	0.8333	3	X	 
56	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
57	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
58	12	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
59	12	Y (N)	6	N	Y	0.5703	0.9473	3	X	 
60	12	Y (Y)	6	N	Y	0.5674	0.8333	3	X	 
61	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
62	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
63	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
64	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
65	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
66	12	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
