Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-06-00	거시경제학	3	허현승	월7,8,수8	상본113	69	45	39 (N)	0	42	17	10	O	12	1	12	9.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9333	0.9473	4	O	 
2	12	Y (N)	6	Y	N	1.0000	1.0000	4	O	 
3	12	Y (N)	6	N	Y	0.8592	0.9473	4	O	 
4	12	Y (N)	6	N	Y	0.7063	0.9444	3	O	 
5	12	Y (N)	6	N	Y	0.5851	1.0000	3	O	 
6	12	Y (N)	6	N	Y	0.5714	1.0000	3	O	 
7	12	Y (N)	6	N	Y	0.5555	0.8611	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
9	12	Y (N)	6	N	Y	0.4484	0.8611	2	O	 
10	12	Y (Y)	6	N	Y	0.4484	0.8055	2	O	 
11	12	Y (Y)	6	N	Y	0.4444	0.8888	2	O	 
12	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
13	12	Y (Y)	6	N	Y	0.3809	0.9444	2	O	 
14	12	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
15	12	Y (Y)	6	N	N	0.7142	1.0000	3	O	 
16	12	Y (Y)	6	N	N	0.4841	0.8888	3	O	 
17	12	Y (N)	4	N	Y	0.6592	0.9473	4	O	 
18	12	N (N)	6	N	Y	0.8154	0.9444	4	O	 
19	12	N (N)	6	N	Y	0.7936	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.7285	1.0000	3	O	 
21	12	N (N)	6	N	Y	0.6904	1.0000	3	O	 
22	12	N (N)	6	N	Y	0.6428	1.0000	3	O	 
23	12	N (N)	6	N	Y	0.6031	0.8333	4	O	 
24	12	N (N)	6	N	Y	0.2857	0.8888	2	O	 
25	12	N (N)	6	N	N	0.7777	0.9473	4	O	 
26	12	N (N)	5	N	Y	0.5158	1.0000	3	O	 
27	11	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
28	11	Y (Y)	6	N	Y	0.2896	0.7500	2	O	 
29	11	Y (Y)	6	N	Y	0.2896	0.7500	2	O	 
30	11	N (N)	6	N	Y	0.3253	1.0000	2	O	 
31	11	N (N)	6	N	Y	0.2777	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.4603	0.8333	3	O	 
33	9	Y (N)	6	N	Y	0.8769	0.8333	4	O	 
34	9	Y (Y)	6	N	N	0.8333	0.8333	4	O	 
35	7	N (N)	6	N	Y	0.2539	0.8333	2	O	 
36	5	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
37	5	Y (N)	5	N	Y	0.7619	1.0000	3	O	 
38	4	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
39	4	Y (Y)	6	N	Y	0.3452	0.8055	2	O	 
40	3	Y (N)	6	N	Y	0.7481	0.9473	4	X	 
41	3	N (N)	6	N	Y	0.4880	0.9722	2	O	 
42	1	Y (Y)	6	N	Y	0.3730	0.9444	2	O	 
43	1	Y (Y)	6	N	Y	0.2222	0.7222	2	O	 
44	1	N (N)	6	N	Y	0.7629	0.9473	4	X	 
45	1	N (N)	6	N	Y	0.4920	0.6666	3	O	 
