Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4863-01-00	한국경제사	3	홍성찬	수7,금7,8	상본115	101	153	53 (N)	0	10	35	56	O	12	1	12	10.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7539	0.6666	4	O	* 
2	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
4	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
6	12	Y (Y)	6	Y	Y	0.8809	0.9444	4	O	 
7	12	Y (N)	6	Y	Y	0.8509	0.9473	4	O	 
8	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
9	12	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
10	12	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	1.0000	0.7777	4	O	 
12	12	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
13	12	Y (N)	6	N	Y	0.9111	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
16	12	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
17	12	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
18	12	Y (N)	6	N	Y	0.8888	0.9473	4	O	 
19	12	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
20	12	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
21	12	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
22	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
23	12	Y (N)	6	N	Y	0.8296	0.9473	4	O	 
24	12	Y (N)	6	N	Y	0.8222	1.0000	4	O	 
25	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.8015	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
29	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
30	12	Y (N)	6	N	Y	0.8000	0.9473	4	O	 
31	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
32	12	Y (Y)	6	N	Y	0.7936	0.7222	4	O	 
33	12	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
34	12	Y (N)	6	N	Y	0.7851	0.7894	4	O	 
35	12	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
36	12	Y (N)	6	N	Y	0.7698	1.0000	4	O	 
37	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
38	12	Y (N)	6	N	Y	0.7629	0.8421	4	O	 
39	12	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
40	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
41	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
42	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
43	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
44	12	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
45	12	Y (Y)	6	N	Y	0.7301	0.6666	4	O	 
46	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
47	12	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
48	12	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
49	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
50	12	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
51	12	Y (Y)	6	N	Y	0.6587	0.8888	3	O	 
52	12	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
53	12	Y (N)	6	N	Y	0.6428	1.0000	3	O	 
54	12	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
55	12	Y (Y)	6	N	Y	0.6349	0.6666	4	O	 
56	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
57	12	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
58	12	Y (Y)	6	N	Y	0.6031	0.0000	4	O	 
59	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
60	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
61	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
62	12	Y (N)	6	N	Y	0.5629	0.6315	3	O	 
63	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
64	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
65	12	Y (N)	6	N	Y	0.5481	0.9473	3	O	 
66	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
67	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
68	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
69	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
70	12	Y (Y)	6	N	Y	0.5317	0.6666	3	O	 
71	12	Y (Y)	6	N	Y	0.5317	0.3333	3	O	 
72	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
73	12	Y (Y)	6	N	Y	0.5238	0.5000	3	O	 
74	12	Y (N)	6	N	Y	0.5185	0.8157	3	O	 
75	12	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
76	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
77	12	Y (Y)	6	N	Y	0.5079	0.9444	3	O	 
78	12	Y (Y)	6	N	Y	0.5000	0.6944	3	X	 
79	12	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
80	12	Y (Y)	6	N	Y	0.4841	0.8888	3	X	 
81	12	Y (Y)	6	N	Y	0.4603	0.8333	3	X	 
82	12	Y (N)	6	N	Y	0.4484	0.8611	2	O	 
83	12	Y (Y)	6	N	Y	0.4365	0.8333	3	X	 
84	12	Y (Y)	6	N	Y	0.4285	0.5000	3	X	 
85	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
86	12	Y (Y)	6	N	N	0.8412	0.8333	4	O	 
87	12	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
88	12	Y (N)	5	Y	Y	0.9444	0.8333	4	X	 
89	12	Y (Y)	5	N	Y	0.8809	0.8888	4	X	 
90	12	Y (N)	5	N	Y	0.8809	0.8333	4	X	 
91	12	Y (N)	5	N	Y	0.8333	1.0000	4	X	 
92	12	Y (Y)	5	N	Y	0.6587	0.6666	3	X	 
93	12	Y (Y)	5	N	Y	0.4206	0.9444	3	X	 
94	12	Y (Y)	4	Y	Y	0.9603	0.8333	4	X	 
95	12	Y (Y)	4	Y	Y	0.9285	1.0000	4	X	 
96	12	Y (Y)	4	N	Y	0.9285	1.0000	4	X	 
97	12	Y (N)	4	N	Y	0.8571	1.0000	4	X	 
98	12	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
99	12	N (N)	6	N	Y	0.9841	1.0000	4	X	 
100	12	N (N)	6	N	Y	0.9259	0.9473	4	X	 
101	12	N (N)	6	N	Y	0.7936	0.7777	4	X	 
102	12	N (N)	6	N	Y	0.7629	0.9473	4	X	 
103	12	N (N)	6	N	Y	0.6428	1.0000	3	X	 
104	12	N (N)	5	N	Y	0.7777	0.7894	4	X	 
105	12	N (N)	4	N	N	0.9841	1.0000	4	X	 
106	11	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
107	11	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
108	11	N (N)	6	N	Y	0.7629	0.9473	4	X	 
109	10	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
110	10	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
111	10	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
112	10	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
113	10	Y (N)	5	N	Y	0.7936	1.0000	4	X	 
114	10	N (N)	5	N	Y	0.8650	1.0000	4	X	 
115	10	N (N)	5	N	Y	0.8333	1.0000	4	X	 
116	9	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
117	9	Y (Y)	6	N	N	0.6349	1.0000	3	X	 
118	9	N (N)	6	N	Y	0.7936	1.0000	4	X	 
119	8	Y (N)	6	N	Y	0.8222	0.7894	4	X	 
120	8	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
121	6	Y (N)	6	N	Y	0.6904	1.0000	3	X	 
122	6	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
123	6	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
124	6	Y (Y)	6	N	Y	0.4484	0.8055	2	O	 
