Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-07-00	미시경제원론	3	장선구	월7,8,수8	상본B121	95	101	53 (N)	0	57	24	14	O	12	2	12	11.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6888	0.8421	3	O	 
2	12	Y (N)	6	N	Y	0.6190	1.0000	3	O	 
3	12	Y (N)	6	N	Y	0.5912	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.5851	1.0000	3	O	 
5	12	Y (N)	6	N	Y	0.5555	0.9736	3	O	 
6	12	Y (N)	6	N	Y	0.5515	0.8611	3	O	 
7	12	Y (N)	6	N	Y	0.5407	0.9736	3	O	 
8	12	Y (N)	6	N	Y	0.5333	0.9736	3	O	 
9	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
10	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
11	12	Y (N)	6	N	Y	0.5185	0.8157	3	O	 
12	12	Y (N)	6	N	Y	0.4666	0.7105	3	O	 
13	12	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
17	12	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
19	12	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
20	12	Y (N)	6	N	N	0.5337	0.8611	3	O	 
21	12	Y (Y)	6	N	N	0.4682	0.5555	3	O	 
22	12	Y (Y)	6	N	N	0.2619	1.0000	2	O	 
23	12	Y (Y)	6	N	N	0.2619	0.8333	2	O	 
24	12	N (N)	6	N	Y	0.9523	1.0000	4	O	 
25	12	N (N)	6	N	Y	0.9047	0.6666	4	O	 
26	12	N (N)	6	N	Y	0.8253	0.8333	4	O	 
27	12	N (N)	6	N	Y	0.8000	1.0000	4	O	 
28	12	N (N)	6	N	Y	0.7777	1.0000	4	O	 
29	12	N (N)	6	N	Y	0.7619	1.0000	4	O	 
30	12	N (N)	6	N	Y	0.7611	0.7894	4	O	 
31	12	N (N)	6	N	Y	0.7380	0.9444	4	O	 
32	12	N (N)	6	N	Y	0.6746	1.0000	3	O	 
33	12	N (N)	6	N	Y	0.6666	0.8333	3	O	 
34	12	N (N)	6	N	Y	0.6507	0.8333	4	O	 
35	12	N (N)	6	N	Y	0.6507	0.6666	3	O	 
36	12	N (N)	6	N	Y	0.6269	1.0000	3	O	 
37	12	N (N)	6	N	Y	0.6031	0.6666	3	O	 
38	12	N (N)	6	N	Y	0.5396	0.9444	3	O	 
39	12	N (N)	6	N	Y	0.5396	0.8611	3	O	 
40	12	N (N)	6	N	Y	0.5317	1.0000	3	O	 
41	12	N (N)	6	N	Y	0.5317	0.6666	3	O	 
42	12	N (N)	6	N	Y	0.5000	0.8881	3	O	 
43	12	N (N)	6	N	Y	0.4682	0.8333	3	X	 
44	12	N (N)	6	N	Y	0.4603	0.8888	3	X	 
45	12	N (N)	6	N	Y	0.4111	0.8684	2	O	 
46	12	N (N)	6	N	Y	0.3492	0.7777	2	O	 
47	12	N (N)	6	N	Y	0.3412	0.6666	2	O	 
48	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
49	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
50	12	N (N)	6	N	Y	0.3111	1.0000	2	O	 
51	12	N (N)	6	N	Y	0.3111	1.0000	2	O	 
52	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
53	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
54	12	N (N)	6	N	Y	0.3037	1.0000	2	O	 
55	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
56	12	N (N)	6	N	Y	0.3015	1.0000	2	X	 
57	12	N (N)	6	N	Y	0.3015	1.0000	2	X	 
58	12	N (N)	6	N	Y	0.2936	1.0000	2	X	 
59	12	N (N)	6	N	Y	0.2936	1.0000	2	X	 
60	12	N (N)	6	N	Y	0.2936	1.0000	2	X	 
61	12	N (N)	6	N	Y	0.2936	0.9444	2	X	 
62	12	N (N)	6	N	Y	0.2888	1.0000	2	X	 
63	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
64	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
65	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
66	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
67	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
68	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
69	12	N (N)	6	N	Y	0.2857	1.0000	2	X	 
70	12	N (N)	6	N	Y	0.2857	0.8333	2	X	 
71	12	N (N)	6	N	Y	0.2777	1.0000	2	X	 
72	12	N (N)	6	N	Y	0.2738	0.8611	2	X	 
73	12	N (N)	6	N	Y	0.2698	1.0000	2	X	 
74	12	N (N)	6	N	Y	0.2666	1.0000	2	X	 
75	12	N (N)	6	N	Y	0.2666	0.7368	2	X	 
