Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-02-00	화폐금융론	3	김광환	화1,목2,3	상본115	101	23	61 (N)	0	10	35	56	O	12	1	12	9.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
2	12	Y (Y)	6	N	N	0.7619	0.8333	4	O	 
3	12	Y (Y)	5	N	Y	0.8333	0.8611	4	O	 
4	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
5	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
6	12	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
7	12	N (N)	6	N	Y	0.7500	0.9722	4	O	 
8	12	N (N)	6	N	Y	0.7259	0.8947	4	O	 
9	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
10	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
11	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
12	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	11	N (N)	5	N	Y	0.7500	1.0000	4	O	 
16	10	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
17	8	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
18	8	N (N)	6	N	Y	0.7500	0.8750	4	O	 
19	4	N (N)	6	Y	Y	0.9629	0.9473	4	O	 
20	1	Y (Y)	6	Y	N	0.9206	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
0	12	Y (Y)	2	N	Y	0.5357	1.0000	4	O	* 
