Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1124-01-00	인도의사회와문화	2	이지은	월3,4	교403	81	106	0 (N)	0	27	27	27	O	36	1	36	9.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5148	0.5789	3	O	 
2	36	N (N)	6	N	Y	0.4404	0.9166	2	O	 
3	36	N (N)	6	N	Y	0.3481	0.6842	2	O	 
4	36	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
5	36	N (N)	2	Y	Y	0.9703	0.9473	4	O	 
6	35	N (N)	6	N	Y	0.6642	1.0000	3	O	 
7	32	N (N)	6	N	Y	0.4325	1.0000	2	O	 
8	30	N (N)	6	N	Y	0.7777	1.0000	4	O	 
9	24	N (N)	4	N	Y	0.9111	0.3157	4	O	 
10	23	N (N)	6	N	Y	0.4037	0.8157	2	O	 
11	20	N (N)	6	N	Y	0.9424	1.0000	4	O	 
12	20	N (N)	6	N	Y	0.7777	1.0000	4	O	 
13	20	N (N)	6	N	Y	0.6518	0.9736	3	O	 
14	20	N (N)	6	N	Y	0.3892	0.8947	2	O	 
15	20	N (N)	6	N	Y	0.2619	0.9444	2	O	 
16	19	N (N)	5	N	Y	0.4037	0.7631	2	O	 
17	19	N (N)	3	Y	Y	0.9841	1.0000	4	O	 
18	18	N (N)	6	N	Y	0.7777	0.7894	4	O	 
19	17	N (N)	6	N	Y	0.4563	1.0000	2	O	 
20	17	N (N)	6	N	Y	0.4325	1.0000	2	O	 
21	17	N (N)	6	N	Y	0.4107	0.8157	2	O	 
22	17	N (N)	6	N	Y	0.4037	0.8157	2	O	 
23	16	N (N)	6	N	Y	0.6587	1.0000	3	O	 
24	16	N (N)	5	N	Y	0.4166	0.9722	2	O	 
25	15	N (N)	6	N	Y	0.6507	1.0000	3	O	 
26	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
27	14	N (N)	6	N	Y	0.5370	1.0000	3	O	 
28	14	N (N)	6	N	Y	0.4722	0.9722	2	O	 
29	14	N (N)	6	N	Y	0.3777	0.9473	2	O	 
30	12	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
31	12	N (N)	6	N	Y	0.6547	0.8333	3	O	 
32	12	N (N)	6	N	Y	0.5333	0.9210	3	O	 
33	12	N (N)	6	N	Y	0.3968	0.8333	2	O	 
34	12	N (N)	5	Y	Y	0.8888	0.8333	4	O	 
35	10	N (N)	6	Y	Y	1.0000	0.7619	4	O	 
36	10	N (N)	6	N	Y	0.6500	0.7894	3	O	 
37	10	N (N)	6	N	Y	0.4801	1.0000	2	O	 
38	10	N (N)	6	N	Y	0.4703	0.9736	3	O	 
39	10	N (N)	6	N	Y	0.4603	1.0000	2	O	 
40	10	N (N)	6	N	Y	0.4087	1.0000	2	O	 
41	10	N (N)	6	N	Y	0.3888	0.8333	2	O	 
42	10	N (N)	6	N	N	0.5333	0.7894	3	O	 
43	9	N (N)	6	N	Y	0.9785	0.0000	4	O	 
44	9	N (N)	6	N	Y	0.3968	0.9444	2	O	 
45	9	N (N)	6	N	Y	0.3888	0.9210	2	O	 
46	9	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
47	8	N (N)	6	N	Y	0.7222	1.0000	3	O	 
48	8	N (N)	6	N	Y	0.4259	0.8684	2	O	 
49	8	N (N)	6	N	Y	0.4037	0.8684	2	O	 
50	8	N (N)	6	N	Y	0.2666	0.8947	2	O	 
51	8	N (N)	5	Y	Y	0.8888	0.8421	4	O	 
52	7	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
53	7	N (N)	6	N	Y	0.7539	0.7222	4	O	 
54	7	N (N)	6	N	Y	0.3888	0.8157	2	O	 
55	7	N (N)	6	N	Y	0.3769	1.0000	2	O	 
56	6	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
57	6	N (N)	6	N	Y	0.4166	0.9166	2	O	 
58	6	N (N)	5	Y	Y	0.8968	0.6666	4	O	 
59	5	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
60	5	N (N)	6	N	Y	0.7857	0.9473	4	O	 
61	5	N (N)	6	N	Y	0.4166	0.9722	2	X	 
62	5	N (N)	6	N	Y	0.3814	0.6315	3	O	 
63	5	N (N)	6	N	Y	0.3777	0.6315	2	X	 
64	5	N (N)	6	N	Y	0.3740	0.9210	2	X	 
65	4	N (N)	6	Y	Y	0.9047	0.1666	4	O	 
66	4	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
67	4	N (N)	6	N	Y	0.7777	1.0000	4	O	 
68	4	N (N)	6	N	Y	0.4259	0.9736	2	X	 
69	4	N (N)	6	N	Y	0.4037	0.9736	2	X	 
70	4	N (N)	6	N	Y	0.3809	0.7222	2	X	 
71	3	N (N)	6	N	Y	0.8968	1.0000	4	O	 
72	3	N (N)	6	N	Y	0.4259	0.9736	2	X	 
73	3	N (N)	6	N	Y	0.4185	0.9736	2	X	 
74	3	N (N)	6	N	Y	0.4166	0.8055	2	X	 
75	3	N (N)	6	N	Y	0.4007	1.0000	2	X	 
76	3	N (N)	6	N	Y	0.3809	0.8611	2	X	 
77	3	N (N)	6	N	Y	0.2222	0.7777	2	X	 
78	3	N (N)	5	N	Y	0.9126	0.8333	4	O	 
79	2	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
80	2	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
81	2	N (N)	6	Y	Y	0.8500	0.7368	4	X	 
82	2	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
