Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB2202-01-00	진로탐색특강	1	조승우	금3,4	과B133	100	56	0 (N)	0	0	0	0	O	36	1	36	4.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3481	0.7368	3	O	 
2	29	Y (Y)	6	N	Y	0.5925	1.0000	3	O	 
3	15	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
4	11	Y (Y)	6	N	Y	0.8370	0.9473	4	O	 
5	11	Y (Y)	6	N	Y	0.8370	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
7	10	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
8	8	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
9	8	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
10	6	Y (Y)	6	N	Y	0.1892	0.7105	2	O	 
11	5	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
12	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
13	5	Y (Y)	6	N	Y	0.5407	0.8947	3	O	 
14	5	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
15	5	Y (Y)	5	N	Y	0.2851	0.8157	2	O	 
16	4	Y (Y)	6	N	Y	0.5592	0.8947	3	O	 
17	4	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
18	3	Y (Y)	6	N	Y	0.5777	0.9210	3	O	 
19	3	Y (Y)	6	N	Y	0.3666	0.9736	2	O	 
20	3	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
21	2	Y (Y)	6	N	Y	0.5857	0.9736	3	O	 
22	2	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
23	2	Y (Y)	6	N	Y	0.5642	0.9473	4	O	 
24	2	Y (Y)	6	N	Y	0.5629	1.0000	3	O	 
25	2	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
26	2	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
27	2	Y (Y)	6	N	Y	0.4962	0.9210	3	O	 
28	2	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
29	2	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
30	2	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
31	2	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
32	2	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
33	2	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
34	2	Y (Y)	6	N	Y	0.2071	1.0000	2	O	 
35	2	N (N)	6	N	Y	0.3849	0.6315	2	O	 
36	1	Y (Y)	6	N	Y	0.7703	1.0000	4	O	 
37	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
38	1	Y (Y)	6	N	Y	0.5555	0.8684	3	O	 
39	1	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
40	1	Y (Y)	6	N	Y	0.5185	0.6578	3	O	 
41	1	Y (Y)	6	N	Y	0.4814	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.4321	0.8157	2	O	 
43	1	Y (Y)	6	N	Y	0.3785	0.8157	2	O	 
44	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
46	1	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
47	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
49	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.2629	1.0000	2	O	 
51	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
52	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
53	1	Y (Y)	6	N	Y	0.2444	0.7368	2	O	 
54	1	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
55	1	Y (Y)	6	N	Y	0.2111	0.6842	2	O	 
56	1	Y (Y)	5	N	Y	0.7481	0.9473	4	O	 
