Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB3101-02-00	생화학(1)	3	윤종복,이원태	화6,목2,3	과B133	70	30	0 (N)	0	0	0	0	O	36	1	26	5.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	6	N	Y	0.4888	0.8947	3	O	 
2	17	Y (Y)	4	N	N	0.7500	1.0000	4	O	 
3	15	N (N)	5	N	Y	0.6666	0.9473	4	O	 
4	11	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
5	10	Y (Y)	6	N	Y	0.2607	0.7368	2	O	 
6	10	Y (Y)	5	N	Y	0.5928	0.6842	3	O	 
7	10	N (N)	6	N	Y	0.6349	1.0000	4	O	 
8	10	N (N)	6	N	Y	0.5000	0.7894	3	O	 
9	8	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
10	7	Y (Y)	6	N	Y	0.8357	0.7894	4	O	 
11	6	Y (N)	6	N	Y	0.7981	1.0000	4	O	 
12	5	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
13	5	N (N)	6	N	Y	0.4216	0.8947	3	O	 
14	4	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
15	4	Y (Y)	6	N	Y	0.2370	0.6315	2	O	 
16	4	N (N)	6	N	Y	0.4500	0.9473	3	O	 
17	4	N (N)	6	N	Y	0.2857	0.7777	2	O	 
18	3	N (N)	6	N	Y	0.7777	0.8947	4	O	 
19	2	Y (Y)	6	N	Y	0.3035	0.5000	2	O	 
20	2	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
21	2	Y (Y)	6	N	Y	0.2518	0.7894	2	O	 
22	2	N (N)	6	N	Y	0.5185	0.9473	3	O	 
23	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
25	1	N (N)	6	N	Y	0.7333	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.2750	0.8157	2	O	 
28	1	N (N)	6	N	Y	0.2500	0.9736	2	O	 
29	1	N (N)	6	N	Y	0.2392	0.8684	2	O	 
30	1	N (N)	4	N	N	1.0000	0.9444	4	O	 
