Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB3202-01-00	세포생물학(1)	3	배현숙,조진원	월2,3,수1	과B133	90	77	0 (N)	0	0	0	0	O	36	1	30	6.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (N)	6	N	Y	0.5793	0.9722	3	O	 
2	21	Y (Y)	6	N	N	0.7111	0.6315	4	O	 
3	20	Y (Y)	3	Y	Y	0.9285	0.8421	4	O	 
4	17	Y (Y)	6	N	N	0.8666	0.7894	4	O	 
5	16	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
6	15	N (N)	4	N	Y	0.8412	0.7777	4	O	 
7	14	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
8	13	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
9	13	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
10	12	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
11	10	Y (Y)	6	N	Y	0.7703	0.8947	4	O	 
12	10	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
13	10	Y (Y)	6	N	Y	0.2555	0.7894	2	O	 
14	10	N (N)	6	N	Y	0.3849	0.6315	2	O	 
15	9	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
16	9	Y (Y)	6	N	Y	0.3407	1.0000	2	O	 
17	9	Y (Y)	6	N	N	0.8518	0.8947	4	O	 
18	7	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
19	7	Y (N)	6	N	Y	0.4047	0.8333	2	O	 
20	6	Y (Y)	6	N	Y	0.5777	0.9210	3	O	 
21	6	Y (Y)	6	N	Y	0.5592	0.8947	3	O	 
22	6	Y (Y)	6	N	Y	0.5037	1.0000	3	O	 
23	6	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
24	6	Y (Y)	6	N	N	0.8296	0.6315	4	O	 
25	6	N (N)	6	N	Y	0.8214	1.0000	4	O	 
26	6	N (N)	6	N	Y	0.8071	1.0000	4	O	 
27	6	N (N)	6	N	Y	0.8000	1.0000	4	O	 
28	6	N (N)	6	N	Y	0.3111	1.0000	2	O	 
29	5	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
30	5	Y (N)	6	N	Y	0.5333	0.8684	3	O	 
31	5	Y (Y)	6	N	Y	0.3962	0.7105	2	O	 
32	5	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
33	5	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
34	5	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
35	5	Y (Y)	6	N	Y	0.2518	0.7894	2	O	 
36	4	Y (Y)	6	N	Y	0.5333	0.8157	3	O	 
37	4	Y (Y)	6	N	Y	0.5037	0.7894	3	O	 
38	4	Y (Y)	6	N	Y	0.3333	0.6842	2	O	 
39	4	Y (Y)	6	N	Y	0.2888	0.7368	2	O	 
40	4	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
41	4	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
42	4	Y (Y)	6	N	Y	0.2370	0.6315	2	O	 
43	4	Y (Y)	6	N	N	0.6518	0.8421	3	O	 
44	4	Y (Y)	5	N	Y	0.2629	0.9736	2	O	 
45	4	N (N)	6	N	Y	0.2857	0.7777	2	O	 
46	3	Y (Y)	6	N	Y	0.6888	1.0000	4	O	 
47	3	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
48	3	Y (Y)	6	N	Y	0.4962	0.9210	3	O	 
49	3	Y (Y)	6	N	Y	0.4814	0.8684	3	O	 
50	3	Y (Y)	6	N	Y	0.4333	0.7894	3	O	 
51	3	Y (Y)	6	N	Y	0.3925	0.6315	2	O	 
52	3	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
53	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
54	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
55	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
56	3	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
57	3	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
