Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GER3139-01-00	독어학의이해	3	지광신	화6,7,목6	위204	40	40	0 (N)	0	0	0	0	O	36	1	36	18.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
2	29	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
3	28	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
4	26	Y (Y)	5	N	Y	0.6518	0.6315	3	O	 
5	25	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
6	24	Y (Y)	6	N	Y	0.6370	0.6315	4	O	 
7	23	Y (N)	6	N	Y	0.9960	1.0000	4	O	 
8	23	Y (Y)	6	N	Y	0.5259	0.8684	3	O	 
9	23	N (N)	6	N	Y	0.9523	1.0000	4	O	 
10	22	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
11	21	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
12	21	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
13	21	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
14	21	Y (Y)	6	N	Y	0.4666	0.6315	3	O	 
15	20	Y (Y)	6	N	Y	0.5814	0.7894	3	O	 
16	20	Y (Y)	6	N	Y	0.5148	0.8157	3	O	 
17	19	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
18	19	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
19	19	Y (Y)	6	N	Y	0.6333	0.9210	3	O	 
20	19	Y (Y)	6	N	Y	0.5185	0.8421	3	O	 
21	19	Y (Y)	6	N	Y	0.3407	0.5789	2	O	 
22	19	Y (Y)	5	N	Y	0.8740	0.9473	4	O	 
23	19	Y (Y)	5	N	N	0.5333	0.3157	3	O	 
24	18	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
25	18	Y (Y)	6	N	Y	0.9777	0.6315	4	O	 
26	18	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
27	18	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
28	18	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
29	18	Y (Y)	6	N	Y	0.6037	0.7894	3	O	 
30	18	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
31	18	Y (Y)	5	N	Y	0.5629	0.9473	3	O	 
32	17	Y (Y)	6	N	Y	0.8074	0.7894	4	O	 
33	16	Y (Y)	6	N	Y	0.6592	0.9473	4	O	 
34	15	Y (Y)	6	N	Y	0.6518	0.8421	4	O	 
35	15	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
36	13	Y (Y)	6	N	Y	0.8962	0.4736	4	O	 
37	10	Y (N)	6	N	Y	0.6888	0.9473	3	O	 
38	8	Y (Y)	6	N	N	0.4148	0.6315	4	O	 
39	2	Y (Y)	6	N	Y	0.3629	0.8947	2	O	 
40	1	Y (Y)	6	N	Y	0.7111	0.7894	4	O	 
