Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GER2112-01-00	독일문학사	3	최문규	월4,수6,7	위204	30	23	0 (N)	0	0	0	0	O	36	1	35	7.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.4736	4	O	 
2	19	Y (Y)	6	N	Y	0.5814	0.7894	3	O	 
3	19	Y (Y)	4	Y	Y	1.0000	0.1052	4	O	 
4	12	Y (Y)	6	N	Y	0.3407	0.7368	2	O	 
5	10	Y (Y)	6	N	Y	0.8962	0.4736	4	O	 
6	10	Y (N)	6	N	Y	0.6888	0.9473	3	O	 
7	8	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
8	8	Y (Y)	6	N	Y	0.3851	0.8947	2	O	 
9	8	Y (Y)	6	N	Y	0.3555	0.6315	2	O	 
10	7	Y (Y)	6	N	Y	0.6370	0.6315	4	O	 
11	5	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
12	5	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
13	3	Y (Y)	6	N	Y	0.3407	0.7894	2	O	 
14	2	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
15	2	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
16	2	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
17	2	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
18	2	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
19	2	Y (Y)	4	N	Y	0.9481	0.6315	4	O	 
20	1	Y (Y)	6	N	Y	0.9777	0.6315	4	O	 
21	1	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.5185	0.8421	3	O	 
23	1	Y (Y)	6	N	Y	0.3444	0.7894	2	O	 
