Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GER3121-01-00	최근독일문학동향	3	이진영	월5,수4,5	위204	30	25	0 (N)	0	0	0	0	O	36	1	20	8.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.4962	0.6315	3	O	 
2	18	Y (Y)	4	Y	Y	0.9481	0.6315	4	O	 
3	17	Y (Y)	4	N	Y	0.8592	0.6315	4	O	 
4	15	Y (Y)	6	N	Y	0.2185	0.6578	2	O	 
5	13	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
6	13	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
8	12	Y (Y)	6	N	Y	0.3407	0.7368	2	O	 
9	12	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
10	11	Y (Y)	6	N	Y	0.4666	0.6315	3	O	 
11	10	Y (Y)	6	N	Y	0.6814	0.9473	4	O	 
12	10	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
13	7	Y (Y)	6	Y	Y	0.8962	0.8421	4	O	 
14	7	Y (Y)	6	N	Y	0.6370	0.6315	4	O	 
15	6	Y (Y)	5	N	Y	0.6518	0.6315	3	O	 
16	5	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
17	5	Y (Y)	6	N	Y	0.5222	0.9736	2	O	 
18	4	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
19	3	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
20	3	Y (Y)	4	N	Y	0.9481	0.6315	4	O	 
21	2	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
22	2	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
23	1	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
25	1	Y (Y)	6	N	Y	0.3444	0.7894	2	O	 
