Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HID2102-01-00	실내건축디자인이론	3	이효창	화2,3,4	삼412	50	72	0 (N)	0	0	0	0	O	36	1	35	8.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.8975	1.0000	5	O	 
2	28	N (N)	6	N	Y	0.3095	1.0000	2	O	 
3	25	N (N)	3	N	Y	0.8915	0.9473	5	O	 
4	23	N (N)	6	N	Y	0.4563	0.8333	2	O	 
5	20	Y (Y)	6	N	Y	0.5158	0.6666	3	O	 
6	20	N (N)	6	N	Y	0.6814	1.0000	3	O	 
7	20	N (N)	6	N	Y	0.5333	0.9210	3	O	 
8	20	N (N)	4	N	Y	0.8433	0.9473	5	O	 
9	20	N (N)	4	N	Y	0.7891	0.9473	5	O	 
10	20	N (N)	4	N	Y	0.7891	0.9473	5	O	 
11	18	N (N)	6	N	Y	0.2409	1.0000	2	O	 
12	18	N (N)	6	N	Y	0.2228	1.0000	2	O	 
13	17	N (N)	6	N	Y	0.2228	0.8421	2	O	 
14	15	N (N)	6	N	Y	0.9036	0.7894	5	O	 
15	15	N (N)	6	N	Y	0.2571	0.8947	2	O	 
16	15	N (N)	4	N	Y	0.9518	0.6315	5	O	 
17	14	Y (N)	6	N	Y	0.5185	0.9736	3	O	 
18	13	N (N)	6	N	Y	0.2530	1.0000	2	O	 
19	12	Y (Y)	6	N	N	0.7301	0.6666	4	O	 
20	12	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
21	12	N (N)	6	N	Y	0.8855	1.0000	5	O	 
22	11	N (N)	6	N	Y	0.1807	0.6842	2	O	 
23	10	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
24	10	Y (Y)	6	N	N	0.6269	0.8333	3	O	 
25	10	Y (Y)	6	N	N	0.4920	0.7777	3	O	 
26	10	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
27	8	N (N)	6	N	Y	0.5777	0.8611	3	O	 
28	7	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
29	7	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
30	7	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
31	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	6	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
33	6	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
34	6	N (N)	6	N	Y	0.7777	0.8333	4	O	 
35	5	Y (Y)	6	Y	N	0.8809	0.6666	4	O	 
36	5	Y (N)	6	N	Y	0.9000	0.9473	4	O	 
37	5	Y (N)	6	N	Y	0.8968	0.7777	4	O	 
38	5	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
39	5	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
40	5	Y (Y)	6	N	Y	0.3333	0.9444	2	O	 
41	4	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
42	4	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
43	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	4	Y (Y)	6	N	Y	0.2658	0.9722	2	O	 
46	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
47	3	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
48	3	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
49	3	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
50	3	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
51	3	Y (Y)	6	N	N	0.8095	0.8333	4	X	 
52	3	N (N)	6	N	Y	0.5952	1.0000	3	X	 
53	3	N (N)	6	N	Y	0.3174	1.0000	2	X	 
54	2	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
55	2	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
56	2	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
57	2	Y (Y)	6	N	Y	0.3134	0.6944	2	X	 
58	2	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
59	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
60	2	Y (Y)	6	N	Y	0.2222	0.5000	2	X	 
61	2	Y (Y)	4	N	Y	0.3015	1.0000	2	X	 
62	2	N (N)	5	N	Y	0.9879	0.9473	5	X	 
63	1	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
64	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
65	1	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
66	1	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
67	1	Y (Y)	6	N	Y	0.2619	0.9444	2	X	 
68	1	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
69	1	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
70	1	Y (Y)	6	N	Y	0.2579	0.9444	2	X	 
71	1	Y (Y)	6	N	Y	0.2579	0.8611	2	X	 
72	1	N (N)	6	N	Y	0.2857	0.8947	2	X	 
