Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-06-00	미시경제학	3	김세민	수3,금3,4	상본B109	63	68	32 (N)	0	38	16	9	O	12	1	12	7.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
2	12	Y (Y)	6	N	Y	0.7242	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.4682	0.8611	2	O	 
5	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
7	12	Y (N)	6	N	Y	0.3928	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
9	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
10	12	Y (Y)	6	N	Y	0.3095	0.6666	2	O	 
11	12	Y (Y)	6	N	N	0.7460	0.8333	4	O	 
12	12	Y (Y)	6	N	N	0.6150	1.0000	3	O	 
13	12	Y (Y)	6	N	N	0.4246	0.6944	2	O	 
14	12	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
15	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
16	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
17	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
18	12	Y (Y)	5	N	Y	0.4325	0.8611	2	O	 
19	12	Y (Y)	5	N	Y	0.3174	1.0000	2	O	 
20	12	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
21	12	N (N)	6	N	Y	0.6825	1.0000	3	O	 
22	12	N (N)	6	N	Y	0.6296	0.6315	4	O	 
23	12	N (N)	6	N	Y	0.5000	0.6666	3	O	 
24	12	N (N)	6	N	Y	0.4841	1.0000	3	O	 
25	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
26	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
28	12	N (N)	3	N	Y	0.7500	0.9722	4	O	 
29	12	N (N)	3	N	Y	0.5000	0.9375	3	O	 
30	10	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
31	10	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
32	9	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
33	9	Y (Y)	4	N	Y	0.3015	0.6944	2	O	 
34	8	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
35	8	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
36	7	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
37	7	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
38	7	Y (Y)	6	N	Y	0.3412	0.8611	2	O	 
39	6	Y (Y)	6	N	Y	0.5198	0.8611	2	O	 
40	6	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
41	6	Y (Y)	5	N	N	0.4722	1.0000	2	O	 
42	5	Y (Y)	6	N	Y	0.4642	0.9722	2	O	 
43	5	Y (Y)	6	N	Y	0.4523	0.8333	2	O	 
44	4	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
45	4	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
46	4	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
47	4	Y (Y)	6	N	N	0.5396	1.0000	3	O	 
48	3	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
49	3	Y (Y)	6	N	Y	0.4444	0.5000	3	O	 
50	3	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
51	3	Y (Y)	6	N	N	0.6746	0.9722	3	O	 
52	2	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
53	2	Y (Y)	6	N	Y	0.3095	0.6666	2	O	 
54	1	Y (Y)	6	N	Y	0.6865	1.0000	3	O	 
55	1	Y (N)	6	N	Y	0.5496	0.8055	3	X	 
56	1	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
57	1	Y (Y)	6	N	Y	0.4761	1.0000	2	O	 
58	1	Y (Y)	6	N	Y	0.4722	0.8611	2	O	 
59	1	Y (Y)	6	N	Y	0.4682	0.8611	2	O	 
60	1	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
61	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
62	1	Y (Y)	6	N	Y	0.4166	0.8055	2	O	 
63	1	Y (Y)	6	N	Y	0.3769	0.9722	2	X	 
64	1	Y (Y)	3	N	Y	0.6825	1.0000	3	X	 
65	1	N (N)	6	N	Y	0.4484	0.8611	2	X	 
0	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.7894	3	O	* 
0	12	Y (Y)	6	N	Y	0.2460	1.0000	2	O	* 
