Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-06-00	거시경제원론	3	김석호	화1,목2,3	상본102	50	32	25 (N)	0	30	13	7	O	12	1	12	9.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
2	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.3690	0.6944	2	O	 
5	12	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
6	12	Y (Y)	6	N	N	0.5714	0.8333	3	O	 
7	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
8	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
9	12	Y (N)	5	N	Y	0.4841	1.0000	2	O	 
10	12	Y (Y)	5	N	Y	0.3809	0.9444	2	O	 
11	12	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
12	12	Y (Y)	4	N	Y	0.2777	0.9444	2	O	 
13	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
14	12	N (N)	5	N	Y	0.5158	0.8888	3	O	 
15	12	N (N)	5	N	Y	0.5000	0.9722	3	O	 
16	12	N (N)	5	N	Y	0.5000	0.9722	3	O	 
17	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
18	12	N (N)	5	N	Y	0.3968	0.6666	3	O	 
19	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
20	10	Y (Y)	5	N	Y	0.2142	0.5555	2	O	 
21	10	Y (Y)	4	N	Y	0.2500	0.8750	2	O	 
22	8	Y (Y)	6	N	Y	0.5714	0.8157	3	O	 
23	8	Y (Y)	6	N	N	0.3174	0.6666	2	O	 
24	6	N (N)	5	N	N	0.4087	1.0000	2	O	 
25	4	Y (Y)	6	N	N	0.5000	0.8611	3	O	 
26	3	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
27	2	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
28	1	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
29	1	Y (Y)	6	N	N	0.5039	0.8611	2	O	 
30	1	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
0	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	* 
0	12	Y (Y)	6	N	Y	0.2301	0.7777	2	O	* 
