Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-06-00	미시경제원론	3	김석호	화2,3,목1	상본115	100	22	50 (N)	0	60	25	15	O	12	1	12	7.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
2	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
3	12	Y (Y)	4	N	Y	0.2777	0.9444	2	O	 
4	12	Y (Y)	4	N	Y	0.1825	0.7777	2	O	 
5	12	N (N)	6	N	N	0.4841	0.6666	3	O	 
6	12	N (N)	5	Y	N	0.9285	1.0000	4	O	 
7	12	N (N)	5	N	Y	0.5000	0.9722	3	O	 
8	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
9	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	11	N (N)	5	N	Y	0.5000	0.8750	3	O	 
11	10	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
12	9	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
13	9	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
14	8	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
15	4	N (N)	6	N	Y	0.6142	0.7894	3	O	 
16	3	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
17	2	Y (Y)	6	Y	N	0.9523	0.6666	4	O	 
18	2	N (N)	6	N	Y	0.8174	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.5000	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.4365	0.9444	2	O	 
21	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
22	1	N (N)	6	N	Y	0.7301	1.0000	4	O	 
