Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS3107-01-00	푸시킨과낭만주의	3	김진영	화2,3,목2	위205	35	28	0 (N)	0	0	0	0	O	36	1	23	4.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	6	N	Y	0.5444	1.0000	3	O	 
2	15	Y (Y)	4	N	Y	0.8444	0.1578	4	O	 
3	10	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
4	10	Y (Y)	5	N	Y	0.7407	0.6315	4	O	 
5	10	Y (Y)	4	N	Y	0.9111	0.7894	4	O	 
6	10	N (N)	6	N	Y	0.7460	1.0000	3	O	 
7	8	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
8	6	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
9	6	Y (Y)	6	N	Y	0.2444	0.7894	2	O	 
10	5	Y (Y)	6	N	Y	0.7555	1.0000	3	O	 
11	5	Y (Y)	5	N	Y	0.8592	0.7894	4	O	 
12	4	Y (Y)	4	N	Y	0.8666	0.5789	4	O	 
13	2	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
14	2	Y (Y)	6	N	Y	0.5518	1.0000	3	O	 
15	2	Y (Y)	6	N	Y	0.5481	0.7894	3	O	 
16	2	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
17	1	Y (Y)	6	Y	Y	0.9111	0.7894	4	O	 
18	1	Y (Y)	6	N	Y	0.8805	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.6814	0.9210	3	O	 
20	1	Y (Y)	6	N	Y	0.6777	0.9210	3	O	 
21	1	Y (Y)	6	N	Y	0.5962	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.5111	0.7894	3	O	 
24	1	Y (Y)	6	N	Y	0.3555	0.1578	3	O	 
25	1	Y (Y)	6	N	Y	0.2777	0.7631	2	O	 
26	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
27	1	N (N)	6	N	Y	0.8361	0.7894	4	O	 
28	1	N (N)	6	N	Y	0.5148	1.0000	3	O	 
