Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-03-00	화폐금융론	3	김광환	화1,목2,3	상본115	100	33	50 (N)	0	10	35	55	O	12	1	12	8.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
3	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
5	12	Y (Y)	5	N	Y	0.5714	0.8333	3	O	 
6	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
7	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
8	12	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
9	12	Y (Y)	4	Y	Y	0.9841	0.1666	4	O	 
10	12	N (N)	6	N	Y	0.8412	1.0000	4	O	 
11	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
12	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
13	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
14	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
15	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	12	N (N)	4	Y	N	1.0000	1.0000	4	O	 
17	12	N (N)	4	N	Y	0.7500	0.9375	4	O	 
18	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
19	10	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
20	10	Y (Y)	5	N	Y	0.5833	0.5277	3	O	 
21	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
23	9	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	7	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
25	3	Y (Y)	6	N	N	0.6428	0.8333	3	O	 
26	2	Y (Y)	6	N	Y	0.5753	0.8333	3	O	 
27	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
28	1	Y (N)	6	Y	Y	0.8777	0.9473	4	O	 
29	1	Y (Y)	6	N	Y	0.8253	0.9444	4	O	 
30	1	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
31	1	Y (Y)	6	N	Y	0.5039	0.8333	3	O	 
32	1	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
0	12	Y (Y)	3	N	Y	0.5000	0.8750	3	O	* 
