Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLC4719-01-00	TRADITION AND POPULAR CULTURE IN ASIAN THEATER	3	굿맨로렌	화8,9,목7	신B101	15	28	15 (Y)	0	0	0	0	O	36	1	31	15.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	4	N	Y	0.6111	1.0000	3	O	 
2	27	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
3	25	N (N)	5	N	Y	0.5000	0.9375	3	X	 
4	24	N (N)	3	N	Y	0.5000	0.8750	3	X	 
5	22	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
6	22	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
7	21	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
8	21	Y (Y)	5	N	Y	0.8095	1.0000	4	O	 
9	20	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
10	20	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
11	20	Y (Y)	3	N	Y	0.5000	0.6944	3	O	 
12	20	N (N)	4	N	Y	0.7500	0.8750	4	X	 
13	19	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
14	18	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
15	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
16	17	Y (Y)	5	N	Y	0.6884	0.8611	3	O	 
17	15	Y (Y)	6	Y	Y	0.8690	1.0000	4	O	 
18	13	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
19	12	Y (Y)	5	Y	Y	0.8809	0.8333	4	X	 
20	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
21	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
22	10	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
23	8	Y (Y)	6	Y	Y	0.6666	1.0000	4	X	 
24	4	Y (Y)	6	N	Y	0.5277	0.8611	3	X	 
25	4	Y (Y)	5	N	Y	0.2698	0.9444	2	X	 
26	1	Y (Y)	6	Y	Y	0.8710	1.0000	4	X	 
27	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
28	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
