Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STS4101-01-00	과학기술의정치경제	3	이삼열,천영준	화1,목2,3	백S509	40	25	0 (N)	0	0	0	0	O	36	1	35	6.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	4	Y	Y	0.9407	0.7894	4	O	 
2	19	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
3	12	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
4	10	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
5	10	N (N)	6	N	Y	0.6740	0.7894	4	O	 
6	9	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
7	8	N (N)	6	N	Y	0.6746	0.8333	3	O	 
8	7	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
9	6	N (N)	6	Y	Y	0.9047	0.1666	4	O	 
10	5	Y (Y)	6	N	Y	0.9285	0.9473	4	O	 
11	4	Y (Y)	6	Y	Y	0.7925	1.0000	4	O	 
12	4	N (N)	6	N	Y	0.7063	0.8333	3	O	 
13	4	N (N)	6	N	Y	0.6507	1.0000	3	O	 
14	4	N (N)	6	N	Y	0.5079	0.8333	3	O	 
15	3	N (N)	6	N	Y	0.6428	0.8333	3	O	 
16	2	N (N)	6	N	Y	0.5317	1.0000	3	O	 
17	2	N (N)	6	N	Y	0.4523	0.8333	2	O	 
18	1	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
19	1	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.8095	0.8888	4	O	 
21	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.7619	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.6666	0.6666	3	O	 
24	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.5428	0.6842	3	O	 
