Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE4114-01-00	통신.미디어 경영	3	모정훈	화2,3,수5	공D407	38	52	35 (Y)	0	0	0	0	O	36	1	36	8.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
2	34	Y (Y)	3	Y	Y	0.9523	0.5000	4	O	 
3	22	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
4	20	N (N)	3	N	Y	0.4074	0.0000	4	O	 
5	19	N (N)	6	N	Y	0.5296	0.9210	3	O	 
6	17	Y (Y)	4	Y	Y	0.9857	0.7894	4	O	 
7	16	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
8	15	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
10	12	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.5928	1.0000	4	O	 
12	12	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
13	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
14	10	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
15	10	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
16	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
17	10	Y (Y)	6	N	Y	0.5857	0.6315	3	O	 
18	10	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
19	10	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
20	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	8	Y (Y)	6	Y	Y	0.8964	1.0000	4	O	 
22	8	Y (Y)	6	N	Y	0.9037	0.7894	4	O	 
23	8	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
24	8	N (N)	6	N	Y	0.5079	0.7894	3	X	 
25	7	Y (Y)	6	N	Y	0.8444	0.6666	4	O	 
26	7	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
27	6	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
28	6	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
29	6	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
30	6	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
31	6	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
32	5	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	5	Y (Y)	6	N	Y	0.7071	0.9736	3	O	 
34	5	Y (Y)	6	N	Y	0.5629	0.9473	3	O	 
35	5	N (N)	6	N	Y	0.5753	0.6666	3	X	 
36	5	N (N)	3	Y	Y	1.0000	0.7894	4	X	 
37	4	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
38	4	Y (Y)	5	N	Y	0.9500	1.0000	4	O	 
39	3	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
40	3	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
41	3	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
42	3	Y (Y)	5	N	Y	0.8095	0.8888	4	X	 
43	2	Y (Y)	6	N	Y	0.9142	0.9473	4	X	 
44	2	Y (Y)	6	N	Y	0.8071	0.8421	4	X	 
45	2	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
46	2	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
47	2	Y (Y)	6	N	Y	0.6928	1.0000	4	X	 
48	2	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
49	2	Y (Y)	4	N	Y	0.7642	1.0000	4	X	 
50	1	Y (Y)	6	N	Y	0.8500	1.0000	4	X	 
51	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
52	1	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
