Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHM1208-01-00	합창(콘서트콰이어)	2	김보미	수7,8,금7,8	음212	100	35	0 (N)	0	0	0	0	X	36	1	24	4.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.3821	0.8684	2	O	 
2	15	N (N)	6	N	Y	0.4142	1.0000	2	O	 
3	15	N (N)	6	N	Y	0.4000	1.0000	2	O	 
4	13	N (N)	6	N	Y	0.4000	1.0000	2	O	 
5	10	N (N)	6	N	Y	0.4000	0.9210	2	O	 
6	8	N (N)	6	N	Y	0.4107	1.0000	2	O	 
7	8	N (N)	6	N	Y	0.4107	0.9736	2	O	 
8	8	N (N)	6	N	Y	0.3892	0.9210	2	O	 
9	7	N (N)	6	N	Y	0.4107	1.0000	2	O	 
10	7	N (N)	6	N	Y	0.4035	1.0000	2	O	 
11	7	N (N)	6	N	Y	0.3500	0.8947	2	O	 
12	5	N (N)	6	N	Y	0.3821	1.0000	2	O	 
13	4	N (N)	6	N	Y	0.4214	0.9210	2	O	 
14	3	N (N)	6	N	Y	0.3964	1.0000	2	O	 
15	3	N (N)	6	N	Y	0.3892	0.9210	2	O	 
16	3	N (N)	6	N	Y	0.3428	1.0000	2	O	 
17	2	N (N)	6	N	Y	0.4178	1.0000	2	O	 
18	2	N (N)	6	N	Y	0.4071	0.8684	2	O	 
19	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
20	1	N (N)	6	Y	Y	0.8857	0.7368	4	O	 
21	1	N (N)	6	Y	Y	0.8714	0.8421	4	O	 
22	1	N (N)	6	N	Y	0.9500	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.7142	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.7000	0.9473	3	O	 
25	1	N (N)	6	N	Y	0.4035	1.0000	2	O	 
26	1	N (N)	6	N	Y	0.4035	0.8684	2	O	 
27	1	N (N)	6	N	Y	0.3857	0.9473	2	O	 
28	1	N (N)	6	N	Y	0.3714	1.0000	2	O	 
29	1	N (N)	6	N	Y	0.3714	0.9736	2	O	 
30	1	N (N)	6	N	Y	0.3642	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.3571	0.8421	2	O	 
32	1	N (N)	6	N	Y	0.3500	0.9736	2	O	 
33	1	N (N)	6	N	Y	0.3357	0.6842	2	O	 
34	1	N (N)	6	N	Y	0.3142	0.9473	2	O	 
35	1	N (N)	5	N	Y	0.9000	0.9473	4	O	 
