Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4310-02-00	창의종합설계	3	임용범	금7,8,9	공B042	55	33	0 (Y)	0	0	0	0	X	36	1	2	1.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	2	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
2	1	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
3	1	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
4	1	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
5	1	Y (Y)	6	N	Y	0.8285	0.8157	4	O	 
6	1	Y (Y)	6	N	Y	0.8142	0.9736	4	O	 
7	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
8	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
9	1	Y (Y)	6	N	Y	0.8035	0.7894	4	O	 
10	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
11	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
12	1	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
13	1	Y (Y)	6	N	Y	0.7821	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.7785	0.8947	4	O	 
16	1	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
18	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7571	0.8421	4	O	 
22	1	Y (Y)	6	N	Y	0.7357	0.8947	3	O	 
23	1	Y (Y)	6	N	Y	0.7321	0.7894	4	O	 
24	1	Y (Y)	6	N	Y	0.7000	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
26	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.6357	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
29	1	Y (Y)	6	N	Y	0.5464	0.9210	3	O	 
30	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
31	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
32	1	Y (Y)	6	N	Y	0.4321	0.4736	3	O	 
33	1	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
