Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2230-02-00	재료열역학(1)	3	김광범	월7,수1,2(월6)	공B042(공B042)	40	34	0 (Y)	0	0	0	0	X	36	1	9	2.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
2	8	Y (Y)	6	N	Y	0.1750	0.7105	2	O	 
3	8	Y (Y)	6	N	Y	0.1642	0.6842	2	O	 
4	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
5	5	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
6	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	3	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
8	3	Y (Y)	6	N	Y	0.2285	0.9736	2	O	 
9	3	Y (Y)	6	N	N	0.5214	0.6578	3	O	 
10	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	2	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
12	2	Y (Y)	6	N	Y	0.2250	0.8157	2	O	 
13	2	Y (Y)	6	N	Y	0.1500	0.3157	2	O	 
14	2	Y (Y)	6	N	N	0.7928	0.9473	4	O	 
15	2	N (N)	6	N	Y	0.7851	1.0000	4	O	 
16	2	N (N)	6	N	Y	0.5428	0.9473	3	O	 
17	1	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
19	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.2535	0.9473	2	O	 
25	1	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
26	1	Y (Y)	6	N	Y	0.2285	0.8157	2	O	 
27	1	Y (Y)	6	N	Y	0.2035	0.6315	2	O	 
28	1	Y (Y)	6	N	N	0.8214	1.0000	4	O	 
29	1	Y (Y)	6	N	N	0.8142	1.0000	4	O	 
30	1	Y (Y)	6	N	N	0.7714	0.9473	4	O	 
31	1	Y (Y)	6	N	N	0.7571	1.0000	4	O	 
32	1	Y (Y)	6	N	N	0.7571	0.8421	4	O	 
33	1	Y (Y)	6	N	N	0.5214	0.9473	3	O	 
34	1	Y (Y)	6	N	N	0.4214	1.0000	3	O	 
