Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3450-01-00	이동현상론	3	손일	수3,목6,7	공B037	50	41	0 (Y)	0	0	0	0	O	36	1	32	4.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	6	N	Y	0.7851	1.0000	4	O	 
2	22	Y (Y)	5	N	Y	0.5071	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.5214	0.6578	3	O	 
4	12	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
5	10	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
6	8	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
7	8	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
8	8	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
9	8	N (N)	5	N	Y	0.5000	0.9722	3	O	 
10	6	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
11	6	Y (Y)	6	N	Y	0.7428	0.8421	4	O	 
12	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	6	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
14	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
15	5	Y (Y)	4	N	Y	0.5214	0.7894	3	O	 
16	5	N (N)	6	N	Y	0.6518	0.8947	3	O	 
17	4	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
18	4	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
19	3	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
20	3	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
21	3	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
22	2	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
23	2	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
24	2	Y (Y)	6	N	Y	0.5357	0.8421	3	O	 
25	2	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
26	2	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
27	2	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
28	2	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
29	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.7821	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
33	1	Y (Y)	6	N	Y	0.5928	0.9736	3	O	 
34	1	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
35	1	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
36	1	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
37	1	Y (Y)	6	N	Y	0.5142	0.8157	3	O	 
38	1	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
39	1	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
40	1	Y (Y)	6	N	Y	0.4571	0.6842	3	O	 
41	1	Y (Y)	6	N	N	0.8035	0.7894	4	O	 
