Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2112-02-00	기초현대물리학	3	안종현	화6,7,목8	공B039	100	94	100 (Y)	0	70	20	10	O	36	1	36	11.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
3	36	Y (Y)	5	N	Y	0.8071	0.9473	4	O	 
4	36	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
5	36	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
6	36	Y (Y)	4	N	Y	0.8000	1.0000	4	O	 
7	35	Y (Y)	6	Y	N	0.9357	1.0000	4	O	 
8	33	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
9	32	Y (Y)	5	N	Y	0.7928	0.9473	4	O	 
10	30	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
11	30	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
12	27	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
13	27	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
14	25	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
15	22	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
16	22	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
17	20	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
18	20	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
19	20	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
20	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	20	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
22	20	Y (Y)	5	Y	N	0.9126	0.5000	4	X	 
23	19	Y (Y)	5	N	Y	0.7785	0.7894	4	X	 
24	18	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
25	18	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
26	17	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
27	17	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
28	15	Y (Y)	6	N	Y	0.9285	0.9473	4	X	 
29	15	Y (Y)	6	N	Y	0.5642	0.6842	3	O	 
30	13	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
31	13	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
32	12	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
33	12	Y (Y)	6	N	Y	0.4964	0.9736	3	O	 
34	12	Y (Y)	6	N	Y	0.4250	0.4736	3	O	 
35	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	12	Y (Y)	6	N	N	0.6142	0.8947	4	X	 
38	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
39	11	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
40	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
41	10	Y (Y)	6	N	N	0.4500	0.7894	3	O	 
42	9	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
