Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4473-01-00	임베디드시스템실험	3	신용준	수6(수7,8,9,10)	공A141(공A141)	20	21	20 (Y)	0	0	0	20	X	36	1	36	16.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9629	1.0000	4	O	 
2	36	Y (Y)	1	N	Y	1.0000	0.4736	4	O	 
3	32	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
4	32	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
5	23	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
6	20	Y (Y)	6	Y	Y	0.9214	1.0000	4	O	 
7	19	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
8	16	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
9	16	Y (Y)	5	N	Y	0.8642	0.9473	4	O	 
10	15	Y (Y)	6	N	Y	0.8642	0.9473	4	O	 
11	14	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
12	14	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
13	14	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
16	10	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
17	10	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
18	10	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
19	10	Y (Y)	5	N	Y	0.8370	1.0000	4	O	 
20	4	Y (Y)	5	Y	Y	0.9928	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.7500	0.6315	4	X	 
