Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3410-01-00	확률과랜덤변수	3	강홍구	월8,수1,2	공B041	80	100	80 (Y)	0	0	70	10	O	36	1	28	13.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
2	28	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
3	28	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
4	27	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
5	22	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
6	21	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
7	21	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
8	21	Y (Y)	6	N	Y	0.4857	0.8684	3	O	 
9	20	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
10	20	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
11	20	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
12	20	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
13	20	Y (Y)	6	N	Y	0.4392	0.9736	3	O	 
14	19	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
15	19	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
17	18	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
18	18	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
19	18	Y (Y)	6	N	Y	0.4500	0.7894	3	O	 
20	18	Y (Y)	5	N	Y	0.5428	0.9473	3	O	 
21	17	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
22	17	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
23	17	Y (Y)	6	N	Y	0.5142	0.9210	3	O	 
24	17	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
25	17	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
26	17	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
27	17	Y (Y)	5	N	Y	0.5142	1.0000	3	O	 
28	16	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
29	16	Y (Y)	6	N	Y	0.5178	1.0000	3	O	 
30	16	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
31	16	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
32	16	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
33	16	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
34	16	Y (Y)	6	N	N	0.7642	1.0000	4	O	 
35	16	Y (Y)	5	N	Y	0.5392	0.9736	3	O	 
36	16	Y (Y)	4	N	Y	0.6428	1.0000	4	O	 
37	15	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
38	15	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
39	15	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
40	15	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
41	15	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
42	15	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
43	15	Y (Y)	6	N	Y	0.4250	0.4736	3	O	 
44	15	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
45	14	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
46	14	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
47	14	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
48	14	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
49	14	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
50	14	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
51	14	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
52	14	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
53	14	Y (Y)	5	N	Y	0.5214	0.8421	3	O	 
54	13	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
55	13	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
56	13	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
57	13	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
58	13	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
59	13	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
60	13	Y (Y)	4	N	Y	0.6285	0.9473	3	O	 
61	12	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
62	12	Y (Y)	6	N	Y	0.5464	0.7894	3	O	 
63	12	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
64	12	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
65	12	Y (Y)	6	N	N	0.8642	0.8947	4	O	 
66	12	Y (Y)	5	N	Y	0.5035	0.8157	3	O	 
67	11	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
68	11	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
69	11	Y (Y)	4	N	Y	0.4607	0.8421	3	O	 
70	10	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
71	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
72	10	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
73	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
74	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
75	10	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
76	9	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
77	9	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
78	9	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
79	8	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
80	7	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
81	7	Y (Y)	6	N	Y	0.4892	0.9473	3	X	 
82	7	Y (Y)	6	N	Y	0.4714	0.7368	4	O	 
83	7	Y (Y)	6	N	N	0.7714	1.0000	4	X	 
84	6	Y (Y)	6	N	Y	0.5214	1.0000	3	X	 
85	6	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
86	6	Y (Y)	6	N	Y	0.3642	0.9473	3	X	 
87	5	Y (Y)	6	Y	Y	0.8071	0.9473	4	X	 
88	5	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
89	5	Y (Y)	6	N	Y	0.5714	0.4736	4	X	 
90	5	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
91	5	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
92	5	Y (Y)	6	N	Y	0.5285	0.7894	3	X	 
93	5	Y (Y)	6	N	Y	0.4928	0.8947	3	X	 
94	4	Y (Y)	6	N	Y	0.6071	1.0000	4	X	 
95	4	Y (Y)	6	N	Y	0.5357	0.6842	3	X	 
96	3	Y (Y)	6	N	Y	0.4785	0.9473	3	X	 
97	3	Y (Y)	6	N	N	0.7571	0.9473	4	X	 
98	2	Y (Y)	6	N	Y	0.4642	0.8421	3	X	 
99	1	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
100	1	Y (Y)	6	N	N	0.7785	0.9473	4	X	 
